station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-02,45.6,31.6,,,,,,
Bluff,149.074,-23.582,10,2020-12-02,75,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-02,46.2,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-02,62.8,30,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-02,39,24,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-02,48.8,26.8,,,,,,
Clinton,151.222,-23.8701,10,2020-12-02,27.6,20.8,4.3,3,5,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-02,66.2,23.6,3,0,0,,,
Memorial Park,151.252,-23.8443,10,2020-12-02,,,,1,1.7,15,,
South Gladstone,151.27,-23.8626,10,2020-12-02,31.6,18.4,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2020-12-02,22.2,17.2,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-02,39.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-02,27.6,19.2,3.8,0,0.8,,,
Targinie,151.105,-23.7744,10,2020-12-02,25.6,18.8,3.8,0,0,,,
The Gap,139.498,-20.7264,10,2020-12-02,66.6,,,6,,,,
Wynnum West,153.15,-27.4379,10,2020-12-02,27.6,22,,0,,,,
North Maclean,153.03,-27.7708,10,2020-12-02,,,,,2.5,41,,
Flinders View,152.774,-27.6528,10,2020-12-02,61.4,,25.5,0,3.3,45,,
Rocklea,152.993,-27.5358,10,2020-12-02,37.8,42.8,16.6,,6.7,30,,
Southport,153.402,-27.9612,10,2020-12-02,48.6,50.4,,,0.8,21,,
Mutdapilly,152.651,-27.7528,10,2020-12-02,,,,,1.7,39,,
Springwood,153.136,-27.6125,10,2020-12-02,36.8,37.6,,0.5,0.8,29,,
South Brisbane,153.032,-27.4848,10,2020-12-02,43.8,46,,,8.3,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-02,42.4,44,,,15,,0,
Wynnum,153.158,-27.4296,10,2020-12-02,32.2,26.4,,0,0.8,,,
Deception Bay,153.158,-27.4296,10,2020-12-02,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,10,2020-12-02,47,51.2,10.6,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-02,30.4,26.4,,,,19,,38
Lytton,153.153,-27.4065,10,2020-12-02,0,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-02,47.2,,55.3,,1.7,23,,
Hopeland,0,0,10,2020-12-02,39.2,51.2,,,1.7,38,2.2,32.9
Miles Airport,0,0,10,2020-12-02,40.8,47.2,,,1.7,35,1.1,36.2
Upper Humbug,150.4,-27.0908,10,2020-12-02,59,73.2,,,1.7,38,2.2,51.2
Lennon Drive,146.826,-19.2589,10,2020-12-02,36.4,,,,,,,51.5
Coastguard,146.827,-19.2526,10,2020-12-02,31.6,,,,,,,27.5
Environment Park,146.831,-19.2629,10,2020-12-02,45.8,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-02,30.4,23.2,6.4,0,0,,,
