station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-22,41.8,34.8,,,,,,
Bluff,149.074,-23.582,04,2022-09-22,91.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-22,36.2,29.6,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-22,43.2,32,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-22,35,29.6,15.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-22,49.4,32.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-22,24.8,26.4,,,,,,
Clinton,151,-24,04,2022-09-22,34.8,33.6,11.9,0,6.2,,,
South Gladstone,151.2705,-23.8626,04,2022-09-22,38.4,33.6,10.2,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-22,30,23.2,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-22,32.2,30.4,11.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-09-22,,,,0,10,44.6,,
Auckland Point,151.2539,-23.8351,04,2022-09-22,44,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-22,35,31.6,13.6,0,10,,,
Boyne Island,151.3507,-23.9408,04,2022-09-22,30.8,29.6,8.5,0,1.2,,9.2,
The Gap,139.4977,-20.7264,04,2022-09-22,84.6,38.8,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-09-22,39.2,33.2,3,1,10,35.4,,
Rocklea,152.9934,-27.5358,04,2022-09-22,48.8,60.4,10.2,,6.2,24.6,,
North Maclean,153.03,-27.7708,04,2022-09-22,33,29.6,,,2.5,21.5,,
South Brisbane,153.0321,-27.4848,04,2022-09-22,42.2,36,,,2.5,,0,
Springwood,153.1359,-27.6125,04,2022-09-22,25.8,24,,0,0,36.9,,
Southport,153.4024,-27.9612,04,2022-09-22,26.8,20,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,04,2022-09-22,42.8,33.6,,,3.8,,6.9,
Wynnum,153.1581,-27.4296,04,2022-09-22,24.4,12.8,,1,12.5,,,
Wynnum West,153.1495,-27.4296,04,2022-09-22,22.6,13.2,,2,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-22,48.8,58.8,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-22,36,32.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-22,40,32.8,,,3.8,33.8,,34.6
Deagon,153.0478,-27.3292,04,2022-09-22,34,29.6,9.4,,2.5,38.5,,
Lytton,153.1527,-27.4065,04,2022-09-22,34,17.6,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-22,31.2,28.4,5.5,,1.2,46.2,,
Deception Bay,153.1581,-27.4296,04,2022-09-22,33.8,30.4,,,1.2,50.8,,
Hopeland,0,0,04,2022-09-22,21,29.6,,,0,40,1.4,15.8
Toowoomba,151.931893,-27.535158,04,2022-09-22,-2222,-4444,,,,,,
Miles Airport,0,0,04,2022-09-22,16.4,22,,,1.2,38.5,2,14
North Ward,146.8073,-19.2509,04,2022-09-22,36.8,34,6.4,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-22,40,,,,,,,34.5
Environment Park,146.83055,-19.26291,04,2022-09-22,45.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-22,31,,,,,,,19.4
