station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-29,50,34.8,,,,,,
Bluff,149.074,-23.582,13,2022-06-29,112,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-29,33.8,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-29,57.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-29,32.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-29,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-29,36.8,25.2,3.3,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-29,37.2,15.2,3.5,0,-1388750,,,
Clinton,151,-24,13,2022-06-29,27.4,18.8,2.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-06-29,27.6,16.4,3.1,0,5,,,
Targinie,151.1055,-23.7744,13,2022-06-29,31.4,22.8,4.8,1,18.8,,,
Memorial Park,151.2517,-23.8443,13,2022-06-29,,,,4,7.5,56.9,,
Boat Creek,151.1538,-23.8199,13,2022-06-29,30.6,20.8,3.8,4,5,,,
Boyne Island,151.3507,-23.9408,13,2022-06-29,29.2,20.8,2.6,0,1.2,,7.5,
Auckland Point,151.2539,-23.8351,13,2022-06-29,33.2,,,,,,,
The Gap,139.4977,-20.7264,13,2022-06-29,24.6,10,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-06-29,45.6,24.8,,,31.2,,4.1,
Mutdapilly,152.6509,-27.7528,13,2022-06-29,46,19.2,,,3.8,38.5,,
Wynnum West,153.1495,-27.4296,13,2022-06-29,19.6,8.8,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-29,30.4,20.8,0.9,0,5,18.5,,
Rocklea,152.9934,-27.5358,13,2022-06-29,28.6,16.8,5.6,,17.5,13.8,,
Wynnum,153.1581,-27.4296,13,2022-06-29,17.4,8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,13,2022-06-29,34.2,24,,,23.8,,2.3,
Springwood,153.1359,-27.6125,13,2022-06-29,22.2,22,,1,8.8,21.5,,
Southport,153.4024,-27.9612,13,2022-06-29,13.8,9.6,,,3.8,38.5,,
North Maclean,153.03,-27.7708,13,2022-06-29,27.8,20.4,,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,13,2022-06-29,30.4,19.6,,,5,33.8,,
Deagon,153.0478,-27.3292,13,2022-06-29,29.6,19.6,-4254.9,,-12498750,24.6,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-29,31.8,20.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-29,34.2,22,,,10,24.6,,34
Mountain Creek,153.1038,-26.6917,13,2022-06-29,27.8,19.6,1.8,,5,35.4,,
Lytton,153.1527,-27.4065,13,2022-06-29,35,16.4,,3,,,,
Miles Airport,0,0,13,2022-06-29,30.4,15.2,,,3.8,27.7,1.1,33.4
Hopeland,0,0,13,2022-06-29,12.8,8.8,,,3.8,26.2,1.1,13.4
Lennon Drive,146.8264,-19.2589,13,2022-06-29,46.8,,,,,,,45.2
North Ward,146.8073,-19.2509,13,2022-06-29,45.8,32.4,2.3,0,3.8,,,
Coastguard,146.8272,-19.2526,13,2022-06-29,48.4,,,,,,,43.1
Environment Park,146.83055,-19.26291,13,2022-06-29,47.6,,,,,,,
