station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-16,26.8,17.6,,,,,,
Bluff,149.074,-23.582,04,2023-02-16,62,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-16,44.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-16,44.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-16,34,20.8,6.8,,,,,
Emerald,148.1653,-23.5208,04,2023-02-16,31,19.2,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-16,43.2,22,,,,,,
Clinton,151,-24,04,2023-02-16,33,24.4,4.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-16,42.4,21.2,13.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-16,41.2,28.4,9.4,1,1.2,,,
Boat Creek,151.1538,-23.8199,04,2023-02-16,38.2,26,8.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2023-02-16,,,,0,1.2,35.4,,
Boyne Island,151.3507,-23.9408,04,2023-02-16,35,26.4,11.9,0,0,,6.4,
Targinie,151.1055,-23.7744,04,2023-02-16,35.8,25.2,10.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2023-02-16,31.2,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-16,29.8,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-16,16.6,8,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-16,35.6,22.4,,,6.2,15.4,,
Nambour,152.9397,-26.6429,04,2023-02-16,36,25.6,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-16,29.8,20.8,,,3.8,4.6,,
Woolloongabba,153.035,-27.4975,04,2023-02-16,48.6,26.8,,,11.2,,0,
Wynnum,153.1581,-27.4296,04,2023-02-16,20.2,10,,3,10,,,
Rocklea,152.9934,-27.5358,04,2023-02-16,28.4,20.4,8.9,,10,6.2,,
Southport,153.4024,-27.9612,04,2023-02-16,26.2,17.6,,,3.8,13.8,,
Springwood,153.1359,-27.6125,04,2023-02-16,22,14,,0,7.5,10.8,,
South Brisbane,153.0321,-27.4848,04,2023-02-16,39.8,26.4,,,13.7,,13.9,
Mountain Creek,153.1038,-26.6917,04,2023-02-16,38.4,26.4,5.1,,3.8,21.5,,
Flinders View,152.7741,-27.6528,04,2023-02-16,31.6,21.6,1.7,0,6.2,10.8,,
Deception Bay,153.0348,-27.1935,04,2023-02-16,37.4,25.2,,,7.5,15.4,,
Deagon,153.0478,-27.3292,04,2023-02-16,36.6,24.4,6.4,,10,12.3,,
Cannon Hill,153.0872,-27.4654,04,2023-02-16,61.2,28.4,,,10,12.3,,44.4
Brisbane CBD,153.0281,-27.4774,04,2023-02-16,37.4,24.8,4.7,,,,,
Lytton,153.1527,-27.4065,04,2023-02-16,-19998,11.2,,1,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-16,30.8,23.2,,,,,,
Miles Airport,0,0,04,2023-02-16,28.4,21.2,,,2.5,41.5,0.7,30.1
Hopeland,0,0,04,2023-02-16,17,16,,,2.5,33.8,0.6,16
Coastguard,146.8272,-19.2526,04,2023-02-16,27,,,,,,,26.2
North Ward,146.8073,-19.2509,04,2023-02-16,28.6,20,2.1,1,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-16,26.2,,,,,,,27.1
Environment Park,146.83055,-19.26291,04,2023-02-16,25.4,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-16,35.6,26,,,,,,
