station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-06,22,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-06,45,27.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-06,29.8,26.4,,,,,,
Bluff,149.074,-23.582,07,2021-11-06,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-06,51.8,29.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-06,30.6,18,6.4,,,,,
Emerald,148.165,-23.5208,07,2021-11-06,39.2,37.2,,,,,,
Clinton,151.222,-23.8701,07,2021-11-06,25,16.8,5.1,0,0,,,
South Gladstone,151.27,-23.8626,07,2021-11-06,20.2,12,3.8,2,6.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-06,42.2,13.6,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-06,25.6,16.8,5.5,6,16.2,,,
Memorial Park,151.252,-23.8443,07,2021-11-06,,,,8,10,24,,
Boyne Island,151.351,-23.9408,07,2021-11-06,23.2,16.4,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-06,27.2,17.6,8.9,2,11.2,,,
Auckland Point,151.254,-23.8351,07,2021-11-06,32,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-06,45.8,41.2,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-06,29.2,16.8,,,20,,0,
Wynnum West,153.15,-27.4379,07,2021-11-06,14.2,3.6,,7,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-06,61.6,19.2,,,2.5,13,,
Rocklea,152.993,-27.5358,07,2021-11-06,3.6,0,5.1,,5,9,,
Flinders View,152.774,-27.6528,07,2021-11-06,23.4,15.6,3,0,2.5,17,,
Wynnum,153.158,-27.4296,07,2021-11-06,13,5.2,,0,0,,,
South Brisbane,153.032,-27.4848,07,2021-11-06,29,16.8,,,12.5,,1.1,
Springwood,153.136,-27.6125,07,2021-11-06,13.4,10.4,,0,2.5,18,,
Southport,153.402,-27.9612,07,2021-11-06,15.2,16,,,3.8,20,,
North Maclean,153.03,-27.7708,07,2021-11-06,20,13.6,,,2.5,12,,
Lytton,153.153,-27.4065,07,2021-11-06,16.2,4.8,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-11-06,19.4,13.2,,,5,18,,
Deagon,153.048,-27.3292,07,2021-11-06,11.4,10,6,,18.8,11,,
Cannon Hill,153.087,-27.4654,07,2021-11-06,22.6,15.2,,,6.2,13,,17.6
Brisbane CBD,153.028,-27.4774,07,2021-11-06,20.4,14.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-06,21,14.8,2.1,,2.5,15,,
Upper Humbug,150.4,-27.0908,07,2021-11-06,15.2,14.4,,,1.2,23,-111100,14.6
Miles Airport,0,0,07,2021-11-06,20.8,18,,,1.2,27,1.1,20.6
Hopeland,0,0,07,2021-11-06,-19998,-39996,,,1.2,23,1.1,-12498.8
Coastguard,146.827,-19.2526,07,2021-11-06,31.2,,,,,,,26.5
Environment Park,146.831,-19.2629,07,2021-11-06,56,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-06,30.6,,,,,,,30
North Ward,146.807,-19.2509,07,2021-11-06,31.4,22,2.1,0,1.2,,,
