station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-18,14.4,13.2,,,,,,
Bluff,149.074,-23.582,02,2021-03-18,13.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-18,12,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-18,7.2,10.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-18,25.4,16.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-18,18,14.4,,,,,,
Clinton,151.222,-23.8701,02,2021-03-18,16.8,13.2,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-18,14.4,1.2,10.2,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-03-18,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,02,2021-03-18,15,15.2,0.4,0.5,0,,,
Boyne Island,151.351,-23.9408,02,2021-03-18,15.2,11.2,2.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-03-18,16,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-18,20,14.8,4.7,1,1.7,,,
Targinie,151.105,-23.7744,02,2021-03-18,20.4,15.2,3,1,0,,,
The Gap,139.498,-20.7264,02,2021-03-18,12.2,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-18,10.4,2,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-18,,,,,1.7,8,,
Flinders View,152.774,-27.6528,02,2021-03-18,19.6,,1.7,0,1.7,6,,
Rocklea,152.993,-27.5358,02,2021-03-18,16.2,12,4.3,,6.7,1,,
Southport,153.402,-27.9612,02,2021-03-18,22.6,12,,,1.7,6,,
Mutdapilly,152.651,-27.7528,02,2021-03-18,,,,,2.5,7,,
Springwood,153.136,-27.6125,02,2021-03-18,13.6,6.4,,0,2.5,5,,
South Brisbane,153.032,-27.4848,02,2021-03-18,50.8,28.8,,,6.7,,4.4,
Woolloongabba,153.035,-27.4975,02,2021-03-18,28.8,21.6,,,10,,0,
Wynnum,153.158,-27.4296,02,2021-03-18,14.4,2.8,,1,8.3,,,
Deception Bay,153.035,-27.1935,02,2021-03-18,,,,,3.3,6,,
Brisbane CBD,153.028,-27.4774,02,2021-03-18,26.4,20.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-18,15.2,6.8,,,3.3,7,,17.2
Lytton,153.153,-27.4065,02,2021-03-18,12.8,3.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-18,31.8,22,2.1,,0,12,,
Hopeland,0,0,02,2021-03-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-18,4.4,4.8,,,-8332500,17,2.2,3.8
Upper Humbug,150.4,-27.0908,02,2021-03-18,2.8,0.8,,,-8332500,-9999000,-111100,2.1
Lennon Drive,146.826,-19.2589,02,2021-03-18,25.6,,,,,,,24.5
Coastguard,146.827,-19.2526,02,2021-03-18,23,,,,,,,14.3
Environment Park,146.831,-19.2629,02,2021-03-18,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-18,25.6,26,4.7,0,0,,,
