station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-21,29.8,16.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-21,62.6,16,,,,,,
Bluff,149.074,-23.582,05,2021-06-21,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-21,32.6,13.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-21,23.8,20.8,5.1,,,,,
Emerald,148.165,-23.5208,05,2021-06-21,37.2,20,,,,,,
Clinton,151.222,-23.8701,05,2021-06-21,16,14.8,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-06-21,8.8,9.2,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-21,67.8,17.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-21,9,7.2,1.7,0,3.3,,,
Memorial Park,151.252,-23.8443,05,2021-06-21,,,,0.5,1.7,18,,
Auckland Point,151.254,-23.8351,05,2021-06-21,15,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-21,12.8,9.6,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-06-21,12.8,10.8,2.1,0,2.5,,1.1,
The Gap,139.498,-20.7264,05,2021-06-21,21.8,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-21,22.2,19.2,3,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-21,15.8,18.4,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-06-21,18.8,21.2,,3,7.5,,,
Woolloongabba,153.035,-27.4975,05,2021-06-21,26,20.4,,,16.7,,0,
Southport,153.402,-27.9612,05,2021-06-21,13,12.8,,,7.5,10,,
Springwood,153.136,-27.6125,05,2021-06-21,23.2,36.8,,0,6.7,10,,
South Brisbane,153.032,-27.4848,05,2021-06-21,23.6,23.2,,,8.3,,5.6,
Rocklea,152.993,-27.5358,05,2021-06-21,11,12,6.4,,12.5,0,,
Cannon Hill,153.087,-27.4654,05,2021-06-21,26.6,27.6,,,4.2,15,,17.2
Deception Bay,153.035,-27.1935,05,2021-06-21,31.6,37.6,,,7.5,6,,
Flinders View,152.774,-27.6528,05,2021-06-21,20.4,20.8,5.5,0,5.8,1,,
North Maclean,153.03,-27.7708,05,2021-06-21,34,34.4,,,2.5,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-21,32.2,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-21,29.6,30.8,5.1,,1.7,21,,
Mutdapilly,152.651,-27.7528,05,2021-06-21,24.6,13.6,,,0,14,,
Hopeland,0,0,05,2021-06-21,5,4.4,,,1.7,-9999000,1.1,4.2
Upper Humbug,150.4,-27.0908,05,2021-06-21,5.6,5.2,,,1.7,-9999000,1.1,4.8
Miles Airport,0,0,05,2021-06-21,6,4.8,,,1.7,15,1.1,5.6
Environment Park,146.831,-19.2629,05,2021-06-21,19,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-21,20.2,13.2,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-06-21,21.2,,,,,,,19.5
Lennon Drive,146.826,-19.2589,05,2021-06-21,20.4,,,,,,,17.8
