station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-08,14.8,12.4,,,,,,
Bluff,149.074,-23.582,05,2021-01-08,15.6,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-08,12.8,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-08,15.4,6.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-08,12.8,8.4,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-08,13.8,5.6,,,,,,
Clinton,151.222,-23.8701,05,2021-01-08,26.8,18,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-08,57.2,22.8,6.8,0,6.7,,,
Memorial Park,151.252,-23.8443,05,2021-01-08,,,,1,0,22,,
South Gladstone,151.27,-23.8626,05,2021-01-08,24.2,20.8,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-01-08,21.6,16,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-01-08,28.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-08,26,17.2,8.5,0.5,4.2,,,
Targinie,151.105,-23.7744,05,2021-01-08,23,16.8,7.7,0.5,3.3,,,
The Gap,139.498,-20.7264,05,2021-01-08,16.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2021-01-08,11.2,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,05,2021-01-08,,,,,0,18,,
Flinders View,152.774,-27.6528,05,2021-01-08,6.2,,2.6,0,0.8,13,,
Rocklea,152.993,-27.5358,05,2021-01-08,13.6,11.2,6.4,,0.8,14,,
Southport,153.402,-27.9612,05,2021-01-08,14,8.8,,,0,14,,
Mutdapilly,152.651,-27.7528,05,2021-01-08,,,,,0.8,13,,
Springwood,153.136,-27.6125,05,2021-01-08,15,12,,0,0,15,,
South Brisbane,153.032,-27.4848,05,2021-01-08,27.2,18.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-08,24.4,16.4,,,4.2,,0,
Wynnum,153.158,-27.4296,05,2021-01-08,10.8,3.2,,0,0,,,
Deception Bay,153.035,-27.1935,05,2021-01-08,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,05,2021-01-08,25,16.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-08,12.4,6.4,,,,14,,22.6
Lytton,153.153,-27.4065,05,2021-01-08,38.6,46.4,,66.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-08,36.4,,10.6,,0,18,,
Hopeland,0,0,05,2021-01-08,7.8,8,,,-8332500,-9999000,2.2,6.8
Miles Airport,0,0,05,2021-01-08,10.8,11.6,,,0.8,17,1.1,9.4
Upper Humbug,150.4,-27.0908,05,2021-01-08,9.2,8.4,,,-8332500,-9999000,0,8
Lennon Drive,146.826,-19.2589,05,2021-01-08,7.4,,,,,,,16.8
Coastguard,146.827,-19.2526,05,2021-01-08,16.8,,,,,,,14.1
Environment Park,146.831,-19.2629,05,2021-01-08,18.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-08,16.2,9.6,0.9,0,0,,,
