station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-22,39,24,,,,,,
Bluff,149.074,-23.582,00,2023-01-22,19,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-22,39.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-22,41.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-22,38,26,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-01-22,25,18.4,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-22,23.6,18.4,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-22,,,,30.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-22,52.2,20.4,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-22,39,24.4,6.4,,0,3.8,,
South Gladstone,151.2705,-23.8626,00,2023-01-22,40.2,26,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,00,2023-01-22,34,22.4,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,00,2023-01-22,35,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-22,-19998,-39996,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-22,36,22.8,8.1,,0,0,3.7,
The Gap,139.4977,-20.7264,00,2023-01-22,23,20,,,-9999000,,,
North Maclean,153.03,-27.7708,00,2023-01-22,30.6,21.2,,24.6,,-12498750,,
Nambour,152.9397,-26.6429,00,2023-01-22,37,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-22,32.8,22,,26.2,,-12498750,,
Wynnum West,153.1495,-27.4296,00,2023-01-22,7.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,00,2023-01-22,25.2,9.6,,,3,3.8,,
Woolloongabba,153.035,-27.4975,00,2023-01-22,40.8,23.6,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-22,24.8,16,,23.1,,-12498750,,
Springwood,153.1359,-27.6125,00,2023-01-22,22.4,17.2,,23.1,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,00,2023-01-22,37.2,24.4,,,,-12498750,0,
Rocklea,152.9934,-27.5358,00,2023-01-22,25,18.4,8.1,20,,5,,
Flinders View,152.7741,-27.6528,00,2023-01-22,29.8,22,-4254.9,23.1,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,00,2023-01-22,40.8,26.4,-4254.9,21.5,,-12498750,,
Deagon,153.0478,-27.3292,00,2023-01-22,35,23.6,7.2,20,,5,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-22,34,23.2,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-22,37.6,24.8,,23.1,,5,,28.3
Deception Bay,153.0348,-27.1935,00,2023-01-22,36.2,24,,23.1,,3.8,,
Lytton,153.1527,-27.4065,00,2023-01-22,31.2,10.4,,,5,,,
Miles Airport,0,0,00,2023-01-22,20.8,18.8,,-15383076.9,,-12498750,-111100,19
Toowoomba,151.931893,-27.535158,00,2023-01-22,29.8,22.4,,,,,,
Hopeland,0,0,00,2023-01-22,16,16.4,,-15383076.9,,-12498750,-111100,13.2
Lennon Drive,146.8264,-19.2589,00,2023-01-22,34,,,,,,,36.4
North Ward,146.8073,-19.2509,00,2023-01-22,35,25.2,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-22,31,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-22,36.4,,,,,,,32
Maryborough,152.6894,-25.5159,00,2023-01-22,43.4,27.6,,,,,,
