station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-11,44.2,20,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-11,18.6,12,,,,,,
Bluff,149.074,-23.582,22,2021-07-11,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-11,37.4,14.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-11,31,21.2,14,,,,,
Emerald,148.165,-23.5208,22,2021-07-11,21.4,15.2,,,,,,
Clinton,151.222,-23.8701,22,2021-07-11,18.6,16.4,7.7,0,1.7,,,
South Gladstone,151.27,-23.8626,22,2021-07-11,20.2,20,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-11,38.8,16.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-11,14.4,12,4.3,0,4.2,,,
Memorial Park,151.252,-23.8443,22,2021-07-11,,,,2.5,4.2,30,,
Auckland Point,151.254,-23.8351,22,2021-07-11,22.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-11,17.2,12.8,7.7,0,13.3,,,
Boyne Island,151.351,-23.9408,22,2021-07-11,24.8,29.2,4.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,22,2021-07-11,25,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-11,32.2,27.2,10.6,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-11,19.8,14,,1,,,,
Wynnum,153.158,-27.4296,22,2021-07-11,21.2,16,,3,2.5,,,
Woolloongabba,153.035,-27.4975,22,2021-07-11,33.4,26.8,,,17.5,,1.1,
Southport,153.402,-27.9612,22,2021-07-11,22.6,18.8,,,4.2,23,,
Springwood,153.136,-27.6125,22,2021-07-11,21.6,20.8,,0,11.7,12,,
South Brisbane,153.032,-27.4848,22,2021-07-11,33.2,29.2,,,17.5,,6.7,
Rocklea,152.993,-27.5358,22,2021-07-11,17.6,16.4,8.9,,7.5,8,,
Cannon Hill,153.087,-27.4654,22,2021-07-11,32.2,28,,,8.3,10,,24
Deception Bay,153.035,-27.1935,22,2021-07-11,32.4,26.8,,,6.7,18,,
Flinders View,152.774,-27.6528,22,2021-07-11,31.4,30.4,9.8,0,15,4,,
North Maclean,153.03,-27.7708,22,2021-07-11,37.4,37.6,,,6.7,-1111000,,
Lytton,153.153,-27.4065,22,2021-07-11,26.8,16,,1,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-11,32.4,25.6,7.7,,0.8,30,,
Mutdapilly,152.651,-27.7528,22,2021-07-11,31.2,22.8,,,0.8,26,,
Hopeland,0,0,22,2021-07-11,5.8,6.8,,,0.8,6,1.1,4.5
Upper Humbug,150.4,-27.0908,22,2021-07-11,7.8,8.8,,,0.8,6,-111100,6.2
Miles Airport,0,0,22,2021-07-11,7.6,8.4,,,4.2,20,2.2,6.9
Environment Park,146.831,-19.2629,22,2021-07-11,25.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-11,28.4,19.2,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-07-11,30.8,,,,,,,27.4
Lennon Drive,146.826,-19.2589,22,2021-07-11,-2222,,,,,,,-1388.8
