station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-21,33.6,15.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-21,22.2,11.6,,,,,,
Bluff,149.074,-23.582,08,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-21,40.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-21,43.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-21,21,14.4,3.6,,,,,
Emerald,148.1653,-23.5208,08,2022-04-21,36,16.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-21,15,13.2,3.2,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-21,17,11.2,3.4,0,2.5,,,
Clinton,151,-24,08,2022-04-21,18,12.4,2.7,0,5,,,
Auckland Point,151.2539,-23.8351,08,2022-04-21,22,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-21,19.4,12.4,3.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-04-21,16.2,12,2.4,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,08,2022-04-21,,,,10,6.2,,35.4,
The Gap,139.4977,-20.7264,08,2022-04-21,26.6,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-21,34.8,21.2,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-21,32.8,17.2,,,10,,18.5,
Rocklea,152.9934,-27.5358,08,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-21,26.4,19.2,2.3,0,7.5,,6.2,
Wynnum,153.1581,-27.4296,08,2022-04-21,35,25.2,,1,15,,,
Springwood,153.1359,-27.6125,08,2022-04-21,14.2,4.4,,1,25,,13.8,
Southport,153.4024,-27.9612,08,2022-04-21,19.8,16.8,,,15,,35.4,
Woolloongabba,153.035,-27.4975,08,2022-04-21,51.4,27.6,,,25,2.9,,
South Brisbane,153.0321,-27.4848,08,2022-04-21,34.6,26.8,,,25,0.7,,
North Maclean,153.03,-27.7708,08,2022-04-21,37.8,25.6,,,5,,3.1,
Lytton,153.1527,-27.4065,08,2022-04-21,42.2,24,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-21,31.4,26.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-21,31.2,24.4,,,16.2,,13.8,27.5
Deagon,153.0478,-27.3292,08,2022-04-21,27.8,23.6,4.9,,21.3,,16.9,
Deception Bay,153.1581,-27.4296,08,2022-04-21,32.4,28.4,,,8.8,,21.5,
Mountain Creek,153.1038,-26.6917,08,2022-04-21,37.8,34.8,3.3,,7.5,,26.2,
Miles Airport,0,0,08,2022-04-21,21.2,12.8,,,2.5,1.7,29.2,23.5
Hopeland,0,0,08,2022-04-21,36.4,46.8,,,2.5,4,29.2,32.5
Environment Park,146.83055,-19.26291,08,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,08,2022-04-21,24.6,16.8,0.6,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-04-21,-19998,,,,,,,-12498.8
