station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-10,36.2,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-10,44,24.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-10,32,22.4,,,,,,
Bluff,149.074,-23.582,06,2021-08-10,48.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-10,51.2,26,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-10,43.4,26,10.6,,,,,
Emerald,148.165,-23.5208,06,2021-08-10,38.8,25.2,,,,,,
Clinton,151.222,-23.8701,06,2021-08-10,23.2,20.8,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-08-10,20.2,17.6,2.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-10,45.6,17.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-10,23.4,20.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-08-10,,,,0.5,2.5,30,,
Auckland Point,151.254,-23.8351,06,2021-08-10,34.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-10,26.6,22,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-08-10,24,23.2,3,0,1.7,,4.4,
The Gap,139.498,-20.7264,06,2021-08-10,44.8,24.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-10,39.6,30.4,6,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-10,18.4,4.8,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-08-10,22,9.6,,1,12.5,,,
Woolloongabba,153.035,-27.4975,06,2021-08-10,58.8,34,,,18.3,,0,
Southport,153.402,-27.9612,06,2021-08-10,25.8,15.2,,,7.5,8,,
Springwood,153.136,-27.6125,06,2021-08-10,22.8,14.8,,0,5.8,10,,
South Brisbane,153.032,-27.4848,06,2021-08-10,52.6,33.2,,,19.2,,54.4,
Rocklea,152.993,-27.5358,06,2021-08-10,21,11.6,5.5,,7.5,2,,
Cannon Hill,153.087,-27.4654,06,2021-08-10,38.8,30.8,,,8.3,7,,25.4
Deception Bay,153.035,-27.1935,06,2021-08-10,35.6,27.2,,,10,10,,
Flinders View,152.774,-27.6528,06,2021-08-10,34.4,27.2,3.4,0,14.2,0,,
North Maclean,153.03,-27.7708,06,2021-08-10,37.2,30,,,3.3,11,,
Lytton,153.153,-27.4065,06,2021-08-10,25.4,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-10,35.6,29.2,4.3,,1.7,12,,
Mutdapilly,152.651,-27.7528,06,2021-08-10,33,23.6,,,1.7,15,,
Hopeland,0,0,06,2021-08-10,18.4,20.4,,,2.5,17,1.1,14.9
Upper Humbug,150.4,-27.0908,06,2021-08-10,18.8,20,,,2.5,17,-111100,15.5
Miles Airport,0,0,06,2021-08-10,29.2,27.6,,,0.8,25,1.1,26.9
Environment Park,146.831,-19.2629,06,2021-08-10,51.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-10,49.6,32.4,3.4,0,0,,,
Coastguard,146.827,-19.2526,06,2021-08-10,45,,,,,,,42
Lennon Drive,146.826,-19.2589,06,2021-08-10,62.8,,,,,,,67.9
