station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-27,27,18,,,,,,
Bluff,149.074,-23.582,00,2023-01-27,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-27,33.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-27,40.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-27,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-01-27,28.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-27,28.4,17.2,,,,,,
Clinton,151,-24,00,2023-01-27,21.8,16.8,1.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-27,64.2,19.6,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-01-27,26.2,18.8,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-01-27,24.2,17.2,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,00,2023-01-27,,,,-9999000,-12498750,27.7,,
Boyne Island,151.3507,-23.9408,00,2023-01-27,24.4,17.6,4.3,0,1.2,,4.6,
Targinie,151.1055,-23.7744,00,2023-01-27,-19998,-39996,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-01-27,33.4,,,,,,,
The Gap,139.4977,-20.7264,00,2023-01-27,27.2,23.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-01-27,10.4,11.6,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-27,28.8,24.8,,,-12498750,50.8,,
Nambour,152.9397,-26.6429,00,2023-01-27,26.6,19.2,,,,,,
North Maclean,153.03,-27.7708,00,2023-01-27,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,00,2023-01-27,37.8,26,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-01-27,37.6,12.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,00,2023-01-27,29.6,33.2,5.5,,6.2,20,,
Southport,153.4024,-27.9612,00,2023-01-27,27.6,25.2,,,-12498750,26.2,,
Springwood,153.1359,-27.6125,00,2023-01-27,23.6,24,,-9999000,-12498750,21.5,,
South Brisbane,153.0321,-27.4848,00,2023-01-27,33,28.8,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,00,2023-01-27,25.2,18.4,-4254.9,,-12498750,16.9,,
Flinders View,152.7741,-27.6528,00,2023-01-27,30.4,27.2,-4254.9,-9999000,-12498750,30.8,,
Deception Bay,153.0348,-27.1935,00,2023-01-27,29,22.4,,,1.2,20,,
Deagon,153.0478,-27.3292,00,2023-01-27,26,21.2,4.7,,6.2,18.5,,
Cannon Hill,153.0872,-27.4654,00,2023-01-27,33.8,27.2,,,10,21.5,,28.6
Brisbane CBD,153.0281,-27.4774,00,2023-01-27,30.6,26.8,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-01-27,36.6,13.6,,0,,,,
Toowoomba,151.931893,-27.535158,00,2023-01-27,29.8,27.2,,,,,,
Miles Airport,0,0,00,2023-01-27,22.6,23.2,,,1.2,56.9,1,21.4
Hopeland,0,0,00,2023-01-27,17,18,,,6.2,50.8,0.8,14.9
Coastguard,146.8272,-19.2526,00,2023-01-27,24.4,,,,,,,20.8
North Ward,146.8073,-19.2509,00,2023-01-27,24.8,19.2,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-01-27,22,,,,,,,20.2
Environment Park,146.83055,-19.26291,00,2023-01-27,23,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-01-27,24.4,19.2,,,,,,
