station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-30,47.2,30.4,,,,,,
Bluff,149.074,-23.582,17,2021-01-30,45.8,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-30,32.2,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-30,51.4,30.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-30,42.2,30.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-30,53.2,31.2,,,,,,
Clinton,151.222,-23.8701,17,2021-01-30,38.6,28.4,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-30,36.6,26.8,7.7,0,5,,,
Memorial Park,151.252,-23.8443,17,2021-01-30,,,,7,4.2,9,,
South Gladstone,151.27,-23.8626,17,2021-01-30,33.6,22,4.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-01-30,32.8,24.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-30,42.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-30,40,28.8,6.4,5.5,7.5,,,
Targinie,151.105,-23.7744,17,2021-01-30,38,28,6.4,2.5,4.2,,,
The Gap,139.498,-20.7264,17,2021-01-30,33.2,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-01-30,24.6,10.4,,1,,,,
North Maclean,153.03,-27.7708,17,2021-01-30,,,,,0,17,,
Flinders View,152.774,-27.6528,17,2021-01-30,35,,3,0,1.7,16,,
Rocklea,152.993,-27.5358,17,2021-01-30,24.8,18,4.7,,0,16,,
Southport,153.402,-27.9612,17,2021-01-30,32.2,18.8,,,0,10,,
Mutdapilly,152.651,-27.7528,17,2021-01-30,,,,,0.8,17,,
Springwood,153.136,-27.6125,17,2021-01-30,25,12.4,,0,0,13,,
South Brisbane,153.032,-27.4848,17,2021-01-30,56.8,34,,,2.5,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-30,35.2,25.6,,,5,,1.1,
Wynnum,153.158,-27.4296,17,2021-01-30,28,12.8,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-01-30,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,17,2021-01-30,37.8,27.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-30,26.6,15.2,,,0.8,17,,26.6
Lytton,153.153,-27.4065,17,2021-01-30,31.8,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-30,46.2,,6.8,,0.8,12,,
Hopeland,0,0,17,2021-01-30,18.2,19.2,,,0,35,2.2,14.8
Miles Airport,0,0,17,2021-01-30,26,21.6,,,0,31,0,25.6
Upper Humbug,150.4,-27.0908,17,2021-01-30,19.4,20.4,,,0,35,2.2,15.5
Lennon Drive,146.826,-19.2589,17,2021-01-30,47.6,,,,,,,52.9
Coastguard,146.827,-19.2526,17,2021-01-30,49.4,,,,,,,32
Environment Park,146.831,-19.2629,17,2021-01-30,42.6,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-30,48.8,36.4,5.5,0.5,0,,,
