station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-25,32.2,18.8,,,,,,
Bluff,149.074,-23.582,05,2021-02-25,33,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-25,23.2,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-25,32,16.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-25,27.4,15.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-25,25,15.2,,,,,,
Clinton,151.222,-23.8701,05,2021-02-25,35.2,26.8,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-25,59.8,29.2,10.6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-02-25,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,05,2021-02-25,41.4,27.2,8.5,2.5,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-02-25,33.8,24.8,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-02-25,45.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-25,37.6,27.6,10.6,0,0.8,,,
Targinie,151.105,-23.7744,05,2021-02-25,38.8,27.6,9.8,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-02-25,38,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-25,18.2,3.2,,0.5,,,,
North Maclean,153.03,-27.7708,05,2021-02-25,,,,,2.5,6,,
Flinders View,152.774,-27.6528,05,2021-02-25,33.2,,6,0,2.5,8,,
Rocklea,152.993,-27.5358,05,2021-02-25,23,16.4,9.4,,5,5,,
Southport,153.402,-27.9612,05,2021-02-25,31.6,22.8,,,0.8,12,,
Mutdapilly,152.651,-27.7528,05,2021-02-25,,,,,3.3,8,,
Springwood,153.136,-27.6125,05,2021-02-25,23,14,,0,0,5,,
South Brisbane,153.032,-27.4848,05,2021-02-25,42.2,30.4,,,8.3,,0,
Woolloongabba,153.035,-27.4975,05,2021-02-25,38,26,,,8.3,,0,
Wynnum,153.158,-27.4296,05,2021-02-25,26.6,12,,0,0,,,
Deception Bay,153.035,-27.1935,05,2021-02-25,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,05,2021-02-25,33.6,25.2,8.9,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-25,22.8,10,,,0,11,,26.2
Lytton,153.153,-27.4065,05,2021-02-25,26.2,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-25,42.4,29.2,8.1,,0.8,13,,
Hopeland,0,0,05,2021-02-25,14.2,14,,,-8332500,-9999000,-111100,12.1
Miles Airport,0,0,05,2021-02-25,24.4,16,,,1.7,17,1.1,25.6
Upper Humbug,150.4,-27.0908,05,2021-02-25,22,19.6,,,-8332500,-9999000,2.2,20
Lennon Drive,146.826,-19.2589,05,2021-02-25,22.6,,,,,,,28
Coastguard,146.827,-19.2526,05,2021-02-25,22.2,,,,,,,19.1
Environment Park,146.831,-19.2629,05,2021-02-25,28.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-25,25.2,15.2,4.3,0,0,,,
