station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-20,36.6,28.4,,,,,,
Bluff,149.074,-23.582,12,2022-08-20,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-20,47.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-20,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-20,36.8,21.6,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-20,34.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-20,36.8,30.8,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-20,75.6,58,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-20,,,,0,2.5,50.8,,
South Gladstone,151.2705,-23.8626,12,2022-08-20,39.2,50.4,1.3,1,1.2,,,
Clinton,151,-24,12,2022-08-20,43.6,58,2.1,0,1.2,,,
Targinie,151.1055,-23.7744,12,2022-08-20,47.4,70.8,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,12,2022-08-20,40,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-20,43.8,60.8,3.4,1,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-08-20,38.8,44.4,1.7,0,0,,9,
The Gap,139.4977,-20.7264,12,2022-08-20,28,10,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-20,41.4,33.6,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-20,42.8,20.4,,,1.2,35.4,,
Wynnum,153.1581,-27.4296,12,2022-08-20,42.8,32,,2,1.2,,,
Woolloongabba,153.035,-27.4975,12,2022-08-20,66,28,,,12.5,,4.8,
Flinders View,152.7741,-27.6528,12,2022-08-20,27.2,23.2,0.9,0,2.5,24.6,,
South Brisbane,153.0321,-27.4848,12,2022-08-20,34.6,30.4,,,13.7,,3.1,
Springwood,153.1359,-27.6125,12,2022-08-20,32.8,48.4,,0,5,24.6,,
Southport,153.4024,-27.9612,12,2022-08-20,31.2,33.6,,,2.5,26.2,,
Rocklea,152.9934,-27.5358,12,2022-08-20,22.8,23.2,3,,2.5,24.6,,
North Maclean,153.03,-27.7708,12,2022-08-20,42.2,30.4,,,1.2,21.5,,
Cannon Hill,153.0872,-27.4654,12,2022-08-20,49,38.8,,,2.5,32.3,,44.1
Brisbane CBD,153.0281,-27.4774,12,2022-08-20,28.4,23.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-20,35.6,29.2,,,1.2,30.8,,
Deagon,153.0478,-27.3292,12,2022-08-20,34.8,34.4,3,,5,26.2,,
Mountain Creek,153.1038,-26.6917,12,2022-08-20,53.8,69.6,2.1,,2.5,32.3,,
Lytton,153.1527,-27.4065,12,2022-08-20,74.6,51.2,,0,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-20,21.6,13.2,,,,,,
Miles Airport,0,0,12,2022-08-20,8.6,5.2,,,1.2,30.8,1.6,10
Hopeland,0,0,12,2022-08-20,8.4,5.2,,,1.2,33.8,0.4,9.8
North Ward,146.8073,-19.2509,12,2022-08-20,28.8,27.2,3,3,6.2,,,
Environment Park,146.83055,-19.26291,12,2022-08-20,30.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-20,19.4,,,,,,,33
Lennon Drive,146.8264,-19.2589,12,2022-08-20,30.2,,,,,,,31.1
