station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-26,27.8,18,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-26,32.8,16.8,,,,,,
Bluff,149.074,-23.582,01,2021-04-26,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-26,15.8,14.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-26,29.6,20,7.7,,,,,
Emerald,148.165,-23.5208,01,2021-04-26,27.2,15.6,,,,,,
Clinton,151.222,-23.8701,01,2021-04-26,24.6,18.4,6,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-26,29.2,23.6,3.8,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-26,54.4,20.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-04-26,25,18,4.7,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-04-26,,,,0.5,0,30,,
Auckland Point,151.254,-23.8351,01,2021-04-26,33.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-26,28.2,17.6,6.4,0,3.3,,,
Boyne Island,151.351,-23.9408,01,2021-04-26,22.2,17.2,5.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,01,2021-04-26,19.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-26,35.8,34.8,25.5,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-26,15.4,28.4,,1,,,,
Wynnum,153.158,-27.4296,01,2021-04-26,29,27.6,,2,8.3,,,
Woolloongabba,153.035,-27.4975,01,2021-04-26,34.6,34,,,18.3,,0,
Southport,153.402,-27.9612,01,2021-04-26,25.2,28.4,,,3.3,15,,
Springwood,153.136,-27.6125,01,2021-04-26,31,42,,0,13.3,1,,
South Brisbane,153.032,-27.4848,01,2021-04-26,39.6,40.4,,,18.3,,4.4,
Rocklea,152.993,-27.5358,01,2021-04-26,27,36.4,15.7,,7.5,0,,
Cannon Hill,153.087,-27.4654,01,2021-04-26,46,52.8,,,10.8,7,,34.2
Deception Bay,153.035,-27.1935,01,2021-04-26,,,,,4.2,15,,
Flinders View,152.774,-27.6528,01,2021-04-26,33.2,,14.9,0,10.8,5,,
North Maclean,153.03,-27.7708,01,2021-04-26,,,,,3.3,3,,
Lytton,153.153,-27.4065,01,2021-04-26,33,28.8,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-26,32,34.4,11.5,,4.2,11,,
Mutdapilly,152.651,-27.7528,01,2021-04-26,,,,,0.8,26,,
Hopeland,0,0,01,2021-04-26,16,12.8,,,0,1,2.2,16
Upper Humbug,150.4,-27.0908,01,2021-04-26,15,11.6,,,0,1,3.3,14.5
Miles Airport,0,0,01,2021-04-26,37,18.4,,,1.7,23,2.2,40.5
Environment Park,146.831,-19.2629,01,2021-04-26,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-04-26,13.4,8.8,2.6,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-26,13.6,,,,,,,10.1
Lennon Drive,146.826,-19.2589,01,2021-04-26,12.6,,,,,,,11.6
