station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-29,31.4,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-29,53.4,30.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-29,41.8,23.2,,,,,,
Bluff,149.074,-23.582,18,2021-08-29,119.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-29,63.2,31.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-29,37.4,36,8.5,,,,,
Emerald,148.165,-23.5208,18,2021-08-29,33.6,25.6,,,,,,
Clinton,151.222,-23.8701,18,2021-08-29,31.4,32.8,3.8,0,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-08-29,21.6,22,3,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-29,42.2,20.4,4.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-29,24.8,19.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-29,,,,1.5,8.3,29,,
Auckland Point,151.254,-23.8351,18,2021-08-29,32.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-29,28.4,23.2,5.1,0,5,,,
Boyne Island,151.351,-23.9408,18,2021-08-29,24.2,22.4,5.5,0,3.3,,5.6,
The Gap,139.498,-20.7264,18,2021-08-29,74.6,54,,1,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-29,40.6,44,9.4,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-29,-19998,-39996,,7.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-29,48.8,40,,0,5,,,
Woolloongabba,153.035,-27.4975,18,2021-08-29,44.2,46,,,11.7,,0,
Southport,153.402,-27.9612,18,2021-08-29,31.6,39.6,,,3.3,38,,
Springwood,153.136,-27.6125,18,2021-08-29,33.8,47.6,,0,0.8,34,,
South Brisbane,153.032,-27.4848,18,2021-08-29,44.2,46.8,,,6.7,,0,
Rocklea,152.993,-27.5358,18,2021-08-29,34.2,46.8,9.4,,4.2,32,,
Cannon Hill,153.087,-27.4654,18,2021-08-29,44.6,48.4,,,2.5,31,,34.8
Deception Bay,153.035,-27.1935,18,2021-08-29,43.6,47.6,,,0.8,33,,
Flinders View,152.774,-27.6528,18,2021-08-29,50.4,61.2,9.4,0,9.2,35,,
North Maclean,153.03,-27.7708,18,2021-08-29,52,51.6,,,3.3,41,,
Lytton,153.153,-27.4065,18,2021-08-29,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-29,37.2,42.8,11.1,,1.7,29,,
Mutdapilly,152.651,-27.7528,18,2021-08-29,34,30,,,5.8,46,,
Hopeland,0,0,18,2021-08-29,13.4,10,,,0.8,32,1.1,15
Upper Humbug,150.4,-27.0908,18,2021-08-29,13.6,10.4,,,0.8,32,-111100,17.8
Miles Airport,0,0,18,2021-08-29,22.6,13.2,,,0.8,35,1.1,27.1
Environment Park,146.831,-19.2629,18,2021-08-29,27.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-29,37,32,6.4,0,0.8,,,
Coastguard,146.827,-19.2526,18,2021-08-29,34.4,,,,,,,30.4
Lennon Drive,146.826,-19.2589,18,2021-08-29,47.8,,,,,,,29.1
