station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-26,43,28.8,,,,,,
Bluff,149.074,-23.582,02,2023-02-26,54.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-26,50.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-26,56.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-26,43.2,29.6,6.8,,,,,
Emerald,148.1653,-23.5208,02,2023-02-26,32.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-26,27.6,18.4,,,,,,
Clinton,151,-24,02,2023-02-26,29.4,20.4,1.3,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-26,49.4,17.6,6.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-26,37.6,24.4,3.4,1,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-02-26,36.6,22.8,4.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2023-02-26,,,,2,2.5,26.2,,
Boyne Island,151.3507,-23.9408,02,2023-02-26,31,21.6,4.3,0,0,,6.9,
Targinie,151.1055,-23.7744,02,2023-02-26,35.8,22,5.1,4,10,,,
Auckland Point,151.2539,-23.8351,02,2023-02-26,34,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-26,27,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-26,9.6,5.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-26,67.6,25.2,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,02,2023-02-26,26,18,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-26,25.8,16.8,,,5,9.2,,
Woolloongabba,153.035,-27.4975,02,2023-02-26,28,18.8,,,13.7,,0,
Wynnum,153.1581,-27.4296,02,2023-02-26,15.2,5.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-26,22,21.2,6.4,,10,7.7,,
Southport,153.4024,-27.9612,02,2023-02-26,16.6,13.2,,,3.8,13.8,,
Springwood,153.1359,-27.6125,02,2023-02-26,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,02,2023-02-26,27,18.8,,,13.7,,13.8,
Mountain Creek,153.1038,-26.6917,02,2023-02-26,26,18.8,3.4,,1.2,15.4,,
Flinders View,152.7741,-27.6528,02,2023-02-26,24,20,11.9,0,6.2,10.8,,
Deception Bay,153.0348,-27.1935,02,2023-02-26,24.6,17.2,,,7.5,15.4,,
Deagon,153.0478,-27.3292,02,2023-02-26,23.2,17.2,4.7,,11.2,7.7,,
Cannon Hill,153.0872,-27.4654,02,2023-02-26,27.8,18.4,,,11.2,13.8,,21.5
Brisbane CBD,153.0281,-27.4774,02,2023-02-26,24,17.6,3.4,,,,,
Lytton,153.1527,-27.4065,02,2023-02-26,-19998,7.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-26,25.2,18,,,,,,
Miles Airport,0,0,02,2023-02-26,49.6,18,,,1.2,33.8,1,62.5
Hopeland,0,0,02,2023-02-26,17.6,11.2,,,1.2,35.4,0.4,18.8
Coastguard,146.8272,-19.2526,02,2023-02-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,02,2023-02-26,42.4,30.4,0.9,2,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-26,38.8,,,,,,,29.8
Environment Park,146.83055,-19.26291,02,2023-02-26,39.2,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-26,23.6,18,,,,,,
