station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-28,36.8,22,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-28,27.8,19.2,,,,,,
Bluff,149.074,-23.582,12,2021-04-28,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-28,23.4,18.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-28,34.4,23.6,8.9,,,,,
Emerald,148.165,-23.5208,12,2021-04-28,33.8,24,,,,,,
Clinton,151.222,-23.8701,12,2021-04-28,27.8,20.4,4.7,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-04-28,26.8,18.4,3.8,1,5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-28,61.4,24,6,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-28,30.8,21.6,4.3,1,2.5,,,
Memorial Park,151.252,-23.8443,12,2021-04-28,,,,3.5,5,20,,
Auckland Point,151.254,-23.8351,12,2021-04-28,35.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-28,38.4,21.6,6,0,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-04-28,23.8,19.2,3.4,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-04-28,27,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-28,31.8,26,3.8,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-28,6.8,11.6,,1,,,,
Wynnum,153.158,-27.4296,12,2021-04-28,19.8,14,,2,1.7,,,
Woolloongabba,153.035,-27.4975,12,2021-04-28,42.2,26.4,,,22.5,,0,
Southport,153.402,-27.9612,12,2021-04-28,21,18,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,12,2021-04-28,22.8,22.4,,0,0.8,24,,
South Brisbane,153.032,-27.4848,12,2021-04-28,46.6,28.8,,,12.5,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-28,23.2,20,3.8,,1.7,25,,
Cannon Hill,153.087,-27.4654,12,2021-04-28,32.6,26,,,1.7,29,,27.6
Deception Bay,153.035,-27.1935,12,2021-04-28,,,,,0.8,27,,
Flinders View,152.774,-27.6528,12,2021-04-28,29.8,,3,0,0.8,24,,
North Maclean,153.03,-27.7708,12,2021-04-28,,,,,0,23,,
Lytton,153.153,-27.4065,12,2021-04-28,34.8,20.4,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-28,28.4,22.8,6,,3.3,21,,
Mutdapilly,152.651,-27.7528,12,2021-04-28,,,,,0.8,23,,
Hopeland,0,0,12,2021-04-28,18.2,14.8,,,-8332500,24,3.3,18.5
Upper Humbug,150.4,-27.0908,12,2021-04-28,29,22,,,-8332500,24,2.2,25.4
Miles Airport,0,0,12,2021-04-28,59.6,32.8,,,0.8,32,1.1,61.6
Environment Park,146.831,-19.2629,12,2021-04-28,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-04-28,37.2,25.6,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-04-28,37.4,,,,,,,31.6
Lennon Drive,146.826,-19.2589,12,2021-04-28,41.8,,,,,,,55.9
