station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-20,44.4,19.6,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-20,30.4,15.2,,,,,,
Bluff,149.074,-23.582,01,2021-05-20,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-20,55.6,20.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-20,38.4,22.4,7.7,,,,,
Emerald,148.165,-23.5208,01,2021-05-20,28.6,15.6,,,,,,
Clinton,151.222,-23.8701,01,2021-05-20,26.2,15.6,4.3,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-05-20,38.4,51.6,2.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-20,49,8.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-20,26.4,16,3.8,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-20,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,01,2021-05-20,32.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-20,-2222,-4444,12.3,0,3.3,,,
Boyne Island,151.351,-23.9408,01,2021-05-20,19.2,13.6,3,0,0,,0,
The Gap,139.498,-20.7264,01,2021-05-20,32.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-20,29.8,20.8,3.8,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-20,12.6,6.4,,0,,,,
Wynnum,153.158,-27.4296,01,2021-05-20,18,12.8,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,01,2021-05-20,37.6,22.8,,,16.7,,0,
Southport,153.402,-27.9612,01,2021-05-20,15.8,10.4,,,5.8,10,,
Springwood,153.136,-27.6125,01,2021-05-20,15.4,12,,0,5,11,,
South Brisbane,153.032,-27.4848,01,2021-05-20,39.2,24,,,14.2,,4.4,
Rocklea,152.993,-27.5358,01,2021-05-20,18.2,12.8,3.8,,8.3,2,,
Cannon Hill,153.087,-27.4654,01,2021-05-20,28.8,20.8,,,15,14,,23
Deception Bay,153.035,-27.1935,01,2021-05-20,23.6,17.6,,,7.5,13,,
Flinders View,152.774,-27.6528,01,2021-05-20,23.8,17.6,5.1,0,10.8,0,,
North Maclean,153.03,-27.7708,01,2021-05-20,26.8,17.6,,,5,5,,
Lytton,153.153,-27.4065,01,2021-05-20,38.2,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-20,20.6,17.6,3,,5,12,,
Mutdapilly,152.651,-27.7528,01,2021-05-20,45.4,16.8,,,2.5,14,,
Hopeland,0,0,01,2021-05-20,10,9.2,,,2.5,14,1.1,9.4
Upper Humbug,150.4,-27.0908,01,2021-05-20,10,8.4,,,2.5,14,2.2,8.9
Miles Airport,0,0,01,2021-05-20,14.2,12.4,,,-8332500,-9999000,-111100,14.1
North Ward,146.807,-19.2509,01,2021-05-20,41.4,24.8,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,01,2021-05-20,42.8,,,,,,,33.6
Lennon Drive,146.826,-19.2589,01,2021-05-20,45.6,,,,,,,62.5
