station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-31,22.8,16,,,,,,
Bluff,149.074,-23.582,08,2022-05-31,30.6,,,,,,,
Emerald,148.1653,-23.5208,08,2022-05-31,41.8,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-31,42.4,16,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-31,32.8,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-31,36,16.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-31,23.2,14.8,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-31,69.8,15.6,20.6,0,-1388750,,,
Clinton,151,-24,08,2022-05-31,26.2,15.2,1.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-05-31,2,13.2,1.5,1,8.8,,,
Targinie,151.1055,-23.7744,08,2022-05-31,21.8,14,2.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-05-31,,,,6,18.8,41.5,,
Boat Creek,151.1538,-23.8199,08,2022-05-31,26.6,15.6,1.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-05-31,32,17.6,2.3,0,3.8,,6.7,
Auckland Point,151.2539,-23.8351,08,2022-05-31,31,,,,,,,
The Gap,139.4977,-20.7264,08,2022-05-31,108.2,29.2,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-05-31,-2222,-4444,,,0,41.5,,
Wynnum West,153.1495,-27.4296,08,2022-05-31,57.4,12.8,,1,,,,
Woolloongabba,153.035,-27.4975,08,2022-05-31,44,20.4,,,15,,1.9,
Flinders View,152.7741,-27.6528,08,2022-05-31,-2222,-4444,0.8,0,2.5,38.5,,
Rocklea,152.9934,-27.5358,08,2022-05-31,22.2,10,2.9,,2.5,38.5,,
Wynnum,153.1581,-27.4296,08,2022-05-31,40,13.2,,1,2.5,,,
South Brisbane,153.0321,-27.4848,08,2022-05-31,40,20,,,22.5,,0.1,
Springwood,153.1359,-27.6125,08,2022-05-31,25.4,20.4,,1,11.2,33.8,,
Southport,153.4024,-27.9612,08,2022-05-31,20,14.4,,,2.5,40,,
North Maclean,153.03,-27.7708,08,2022-05-31,33,20,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-05-31,36.6,18.4,1.6,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-31,31.4,16.8,,,2.5,38.5,,
Deagon,153.0478,-27.3292,08,2022-05-31,32.6,16,3.2,,2.5,40,,
Cannon Hill,153.0872,-27.4654,08,2022-05-31,40.2,17.6,,,3.8,38.5,,38.1
Mountain Creek,153.1038,-26.6917,08,2022-05-31,30.2,17.2,1.4,,1.2,38.5,,
Lytton,153.1527,-27.4065,08,2022-05-31,29.2,8,,1,,,,
Miles Airport,0,0,08,2022-05-31,36.6,15.2,,,2.5,40,1.3,41.1
Hopeland,0,0,08,2022-05-31,28.2,12.8,,,1.2,40,0,30.8
North Ward,146.8073,-19.2509,08,2022-05-31,20.8,16.4,1.1,0,2.5,,,
Environment Park,146.83055,-19.26291,08,2022-05-31,19.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-31,27,,,,,,,27.6
Lennon Drive,146.8264,-19.2589,08,2022-05-31,42.2,,,,,,,41.8
