station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-27,23.4,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-27,21.8,21.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-27,21.4,16.4,,,,,,
Bluff,149.074,-23.582,17,2021-11-27,20.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-27,27.2,23.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-27,26,20.8,6.4,,,,,
Emerald,148.165,-23.5208,17,2021-11-27,18.4,10.4,,,,,,
Clinton,151.222,-23.8701,17,2021-11-27,27,25.2,5.5,0,5,,,
South Gladstone,151.27,-23.8626,17,2021-11-27,16.6,14.4,4.3,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-27,64,19.2,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,17,2021-11-27,,,,1,15,29,,
Boyne Island,151.351,-23.9408,17,2021-11-27,30,25.6,7.2,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,17,2021-11-27,28.2,21.6,8.5,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-27,249.2,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-27,20.2,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-27,24,16.8,,,17.5,,0,
Wynnum West,153.15,-27.4379,17,2021-11-27,3.4,1.6,,3,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-27,17,10.4,,,2.5,24,,
Rocklea,152.993,-27.5358,17,2021-11-27,10.4,6.8,6.4,,2.5,30,,
Flinders View,152.774,-27.6528,17,2021-11-27,18.2,13.2,4.7,0,7.5,23,,
Wynnum,153.158,-27.4296,17,2021-11-27,9,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-11-27,23,16.4,,,7.5,,0,
Springwood,153.136,-27.6125,17,2021-11-27,16,12.8,,0,1.2,28,,
Southport,153.402,-27.9612,17,2021-11-27,18.4,15.2,,,2.5,22,,
North Maclean,153.03,-27.7708,17,2021-11-27,19.2,13.2,,,2.5,24,,
Lytton,153.153,-27.4065,17,2021-11-27,5.8,6.8,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-27,25,19.6,,,0,28,,
Deagon,153.048,-27.3292,17,2021-11-27,15.6,14.4,5.5,,18.8,23,,
Cannon Hill,153.087,-27.4654,17,2021-11-27,26.8,18.4,,,5,27,,15.9
Brisbane CBD,153.028,-27.4774,17,2021-11-27,22.2,18,6,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-27,33.8,24.8,8.1,,2.5,24,,
Upper Humbug,150.4,-27.0908,17,2021-11-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,17,2021-11-27,9.4,8.4,,,1.2,41,1.1,9.2
Hopeland,0,0,17,2021-11-27,9.4,7.2,,,1.2,37,1.1,8.8
Coastguard,146.827,-19.2526,17,2021-11-27,22.4,,,,,,,16.2
Environment Park,146.831,-19.2629,17,2021-11-27,25,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-27,21.4,,,,,,,16.4
North Ward,146.807,-19.2509,17,2021-11-27,23.8,24,1.7,0,2.5,,,
