station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-09,41.6,28,,,,,,
Emerald,148.165,-23.5208,22,2020-11-09,44.8,33.2,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-09,42,29.6,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-09,47.2,29.2,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-09,37.6,28,,,,,,
Targinie,151.105,-23.7744,22,2020-11-09,48.6,42.4,25.5,1.5,6.7,,,
Clinton,151.222,-23.8701,22,2020-11-09,50.4,44,12.8,2.5,1.7,,,
South Gladstone,151.27,-23.8626,22,2020-11-09,50.6,44,9.4,1,0.8,,,
Memorial Park,151.252,-23.8443,22,2020-11-09,,,,1,2.5,25,,
Auckland Point,151.254,-23.8351,22,2020-11-09,53.8,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-09,38.8,36,11.9,0,0,,0,
Fisherman's Landing,151.16,-23.7937,22,2020-11-09,90.6,39.6,23.4,0,2.5,,,
Boat Creek,151.154,-23.8199,22,2020-11-09,50,44.4,20,6.5,14.2,,,
The Gap,139.498,-20.7264,22,2020-11-09,41.4,,,0,,,,
Flinders View,152.774,-27.6528,22,2020-11-09,37,,1.7,0,12.5,4,,
North Maclean,153.03,-27.7708,22,2020-11-09,,,,,2.5,14,,
Southport,153.402,-27.9612,22,2020-11-09,25,13.2,,,2.5,16,,
Woolloongabba,153.035,-27.4975,22,2020-11-09,32,22,,,11.7,,0,
Wynnum,153.158,-27.4296,22,2020-11-09,18.2,4.8,,0,0,,,
Wynnum West,153.15,-27.4379,22,2020-11-09,16.8,4.8,,1,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-09,,,,,1.7,19,,
South Brisbane,153.032,-27.4848,22,2020-11-09,70,28.8,,,10.8,,0,
Springwood,153.136,-27.6125,22,2020-11-09,28.6,12.8,,0.5,0.8,19,,
Rocklea,152.993,-27.5358,22,2020-11-09,19.6,11.2,3,,3.3,16,,
Lytton,153.153,-27.4065,22,2020-11-09,24.6,10.8,,1,,,,
Deception Bay,153.158,-27.4296,22,2020-11-09,,,,,0.8,21,,
Brisbane CBD,153.028,-27.4774,22,2020-11-09,32.4,22,2.1,,,,,
Cannon Hill,153.087,-27.4654,22,2020-11-09,22.6,15.2,,,,8,,28.7
Mountain Creek,153.104,-26.6917,22,2020-11-09,31,,2.6,,0.8,23,,
Hopeland,0,0,22,2020-11-09,21.2,27.6,,,0.8,21,1.1,16.6
Miles Airport,0,0,22,2020-11-09,33.4,31.2,,,2.5,33,1.1,33.4
Upper Humbug,150.4,-27.0908,22,2020-11-09,21.6,19.2,,,0.8,21,0,19.4
Lennon Drive,146.826,-19.2589,22,2020-11-09,66.4,,,,,,,90.1
Coastguard,146.827,-19.2526,22,2020-11-09,58.8,,,,,,,39.1
Environment Park,146.831,-19.2629,22,2020-11-09,61.8,,,,,,,
North Ward,146.807,-19.2509,22,2020-11-09,57.4,40.4,8.9,0,0.8,,,
