station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-21,38,26.4,,,,,,
Bluff,149.074,-23.582,11,2022-11-21,31.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-21,49.2,39.2,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-21,37,30,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-21,42,34.8,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-21,46.2,38,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-21,41.8,27.2,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-11-21,,,,27.7,1,2.5,,
South Gladstone,151.2705,-23.8626,11,2022-11-21,43.2,35.6,8.1,,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-21,48.6,25.6,9.8,,0,-1388750,,
Targinie,151.1055,-23.7744,11,2022-11-21,36.4,30.4,7.7,,0,0,,
Clinton,151,-24,11,2022-11-21,40,32.8,8.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,11,2022-11-21,43,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-11-21,47.2,33.6,7.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,11,2022-11-21,46.4,36.8,11.5,,6,8.8,10.9,
The Gap,139.4977,-20.7264,11,2022-11-21,30.6,26.4,,,1,,,
Nambour,152.9397,-26.6429,11,2022-11-21,28.2,25.6,,,,,,
North Maclean,153.03,-27.7708,11,2022-11-21,30,25.2,,18.5,,1.2,,
Flinders View,152.7741,-27.6528,11,2022-11-21,33.4,27.6,0,27.7,1,1.2,,
Rocklea,152.9934,-27.5358,11,2022-11-21,37.2,54.8,4.3,36.9,,6.2,,
South Brisbane,153.0321,-27.4848,11,2022-11-21,35,28.8,,,,15,3.3,
Springwood,153.1359,-27.6125,11,2022-11-21,25.4,28.8,,0,1,16.2,,
Southport,153.4024,-27.9612,11,2022-11-21,14.6,24.8,,26.2,,5,,
Woolloongabba,153.035,-27.4975,11,2022-11-21,35.6,26.4,,,,8.8,0.1,
Wynnum,153.1581,-27.4296,11,2022-11-21,-19998,25.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,11,2022-11-21,15.8,16.4,,,0,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-21,34.6,26,,32.3,,0,,
Lytton,153.1527,-27.4065,11,2022-11-21,69.4,25.2,,,3,,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-21,32.8,28,1.7,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-21,36.4,29.6,,29.2,,2.5,,
Deagon,153.0478,-27.3292,11,2022-11-21,32.6,26.4,2.1,23.1,,2.5,,
Cannon Hill,153.0872,-27.4654,11,2022-11-21,37.8,29.6,,20,,3.8,,26.9
Maryborough,152.6894,-25.5159,11,2022-11-21,41.2,32.8,,,,,,
Mountain Creek,153.1038,-26.6917,11,2022-11-21,40,34.4,8.1,32.3,,6.2,,
Toowoomba,151.931893,-27.535158,11,2022-11-21,102,48.8,,,,,,
Miles Airport,0,0,11,2022-11-21,29,22,,33.8,,1.2,2.6,30.8
Hopeland,0,0,11,2022-11-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,11,2022-11-21,30.2,24.8,3,,0,1.2,,
Environment Park,146.83055,-19.26291,11,2022-11-21,27.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-21,28.2,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,11,2022-11-21,25.6,,,,,,,24.9
