station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-11,22.2,16.4,,,,,,
Bluff,149.074,-23.582,18,2023-01-11,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-11,32,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-11,35,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-11,35,29.6,3.8,,,,,
Emerald,148.1653,-23.5208,18,2023-01-11,29.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-11,23,20.4,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-11,,,,29.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-11,27.4,17.6,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-11,39.4,26.8,6,,0,0,,
South Gladstone,151.2705,-23.8626,18,2023-01-11,39.4,28.4,6.8,,1,5,,
Clinton,151,-24,18,2023-01-11,32.4,24.8,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,18,2023-01-11,22.4,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-11,31.6,23.2,7.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,18,2023-01-11,36.4,25.2,8.1,,0,1.2,19.6,
The Gap,139.4977,-20.7264,18,2023-01-11,21.2,17.6,,,197,,,
North Maclean,153.03,-27.7708,18,2023-01-11,34.4,21.2,,30.8,,1.2,,
Nambour,152.9397,-26.6429,18,2023-01-11,30,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-11,93.6,36,,29.2,,5,,
Wynnum West,153.1495,-27.4296,18,2023-01-11,6,6.8,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-11,27.6,7.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,18,2023-01-11,44,26.8,,,,16.2,0,
Southport,153.4024,-27.9612,18,2023-01-11,22.6,17.2,,23.1,,2.5,,
Springwood,153.1359,-27.6125,18,2023-01-11,19.4,12,,30.8,0,0,,
South Brisbane,153.0321,-27.4848,18,2023-01-11,38.4,27.6,,,,13.7,0,
Rocklea,152.9934,-27.5358,18,2023-01-11,33.2,25.2,8.9,32.3,,5,,
Flinders View,152.7741,-27.6528,18,2023-01-11,89.4,122.8,1.7,36.9,0,7.5,,
Mountain Creek,153.1038,-26.6917,18,2023-01-11,34.4,21.6,2.1,20,,2.5,,
Deagon,153.0478,-27.3292,18,2023-01-11,30,20.8,5.1,24.6,,8.8,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-11,35,25.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-11,62,26,,32.3,,3.8,,54.1
Deception Bay,153.0348,-27.1935,18,2023-01-11,31.6,21.6,,29.2,,0,,
Lytton,153.1527,-27.4065,18,2023-01-11,34.8,10.4,,,0,,,
Miles Airport,0,0,18,2023-01-11,18.8,18.8,,36.9,,1.2,1.8,17.2
Toowoomba,151.931893,-27.535158,18,2023-01-11,35,24.4,,,,,,
Hopeland,0,0,18,2023-01-11,18.4,20,,36.9,,1.2,0.8,15.4
Lennon Drive,146.8264,-19.2589,18,2023-01-11,17.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-01-11,21.4,16.4,0.9,,0,3.8,,
Environment Park,146.83055,-19.26291,18,2023-01-11,20.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-11,21.2,,,,,,,14.1
Maryborough,152.6894,-25.5159,18,2023-01-11,38.2,24.8,,,,,,
