station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-17,35.2,24,,,,,,
Bluff,149.074,-23.582,06,2022-12-17,54,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-17,36,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-17,37.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-17,41.8,29.2,6.8,,,,,
Emerald,148.1653,-23.5208,06,2022-12-17,32.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-17,34.2,19.6,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-17,,,,47.7,6,2.5,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-17,65.8,24.8,10.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-17,35.4,20.8,6,,0,5,,
South Gladstone,151.2705,-23.8626,06,2022-12-17,31,21.6,6,,0,3.8,,
Clinton,151,-24,06,2022-12-17,28.2,19.6,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,06,2022-12-17,38,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-17,25,18,6.8,,1,12.5,,
Boyne Island,151.3507,-23.9408,06,2022-12-17,27.4,20,8.5,,0,1.2,15.6,
The Gap,139.4977,-20.7264,06,2022-12-17,19.4,9.2,,,1,,,
North Maclean,153.03,-27.7708,06,2022-12-17,31.8,20,,20,,1.2,,
Nambour,152.9397,-26.6429,06,2022-12-17,28.6,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-17,41.8,23.6,,26.2,,6.2,,
Wynnum West,153.1495,-27.4296,06,2022-12-17,7.8,8,,,1,,,
Wynnum,153.1581,-27.4296,06,2022-12-17,20.6,10.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,06,2022-12-17,44,22,,,,6.2,0,
Southport,153.4024,-27.9612,06,2022-12-17,20.6,17.6,,30.8,,1.2,,
Springwood,153.1359,-27.6125,06,2022-12-17,18.6,9.2,,27.7,0,6.2,,
South Brisbane,153.0321,-27.4848,06,2022-12-17,33.2,22.4,,,,10,0,
Rocklea,152.9934,-27.5358,06,2022-12-17,28.6,26.8,8.5,23.1,,6.2,,
Flinders View,152.7741,-27.6528,06,2022-12-17,30.8,21.6,1.3,23.1,0,7.5,,
Mountain Creek,153.1038,-26.6917,06,2022-12-17,31.2,22.4,3,24.6,,1.2,,
Deagon,153.0478,-27.3292,06,2022-12-17,31,21.2,5.1,26.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-17,30.4,20.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-17,31.2,21.2,,29.2,,2.5,,24.6
Deception Bay,153.0348,-27.1935,06,2022-12-17,32.8,22.4,,29.2,,2.5,,
Lytton,153.1527,-27.4065,06,2022-12-17,22.8,15.2,,,6,,,
Miles Airport,0,0,06,2022-12-17,37.6,15.2,,27.7,,3.8,1.3,44
Toowoomba,151.931893,-27.535158,06,2022-12-17,24,18,,,,,,
Hopeland,0,0,06,2022-12-17,17.6,11.2,,27.7,,2.5,0.7,19.5
Lennon Drive,146.8264,-19.2589,06,2022-12-17,24.4,,,,,,,13.6
North Ward,146.8073,-19.2509,06,2022-12-17,27.8,25.2,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2022-12-17,30.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-17,25.2,,,,,,,23.9
Maryborough,152.6894,-25.5159,06,2022-12-17,31.8,26,,,,,,
