station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-07,12,9.6,,,,,,
Bluff,149.074,-23.582,23,2022-07-07,19.2,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-07,17.4,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-07,16.8,16,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-07,17.6,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-07,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-07,13.2,10,2.9,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-07,36.8,9.6,1.7,0,-1388750,,,
Clinton,151,-24,23,2022-07-07,15.2,14.4,7.4,0,13.7,,,
South Gladstone,151.2705,-23.8626,23,2022-07-07,17,10.8,2.8,0,20,,,
Targinie,151.1055,-23.7744,23,2022-07-07,6,5.6,1.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-07-07,,,,0,22.5,33.8,,
Boat Creek,151.1538,-23.8199,23,2022-07-07,16.8,10.8,2,0,6.2,,,
Boyne Island,151.3507,-23.9408,23,2022-07-07,7.6,7.2,2,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,23,2022-07-07,16,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-07,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-07,25.8,16.4,,,16.2,,3.5,
Mutdapilly,152.6509,-27.7528,23,2022-07-07,13.2,12.4,,,1.2,36.9,,
Wynnum West,153.1495,-27.4296,23,2022-07-07,35.8,11.6,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-07-07,13.6,14.8,2.4,0,5,21.5,,
Rocklea,152.9934,-27.5358,23,2022-07-07,8,10.8,2,,1.2,36.9,,
Wynnum,153.1581,-27.4296,23,2022-07-07,31,12,,3,1.2,,,
South Brisbane,153.0321,-27.4848,23,2022-07-07,15.8,16,,,12.5,,1.5,
Springwood,153.1359,-27.6125,23,2022-07-07,16.8,25.2,,1,11.2,26.2,,
Southport,153.4024,-27.9612,23,2022-07-07,9.6,12.8,,,2.5,27.7,,
North Maclean,153.03,-27.7708,23,2022-07-07,13.4,13.6,,,5,30.8,,
Deception Bay,153.1581,-27.4296,23,2022-07-07,17.4,15.2,,,2.5,35.4,,
Deagon,153.0478,-27.3292,23,2022-07-07,13.6,13.2,2.6,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-07,15.6,14,1.1,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-07,14.8,14,,,5,35.4,,12.6
Mountain Creek,153.1038,-26.6917,23,2022-07-07,13.2,13.2,1.6,,1.2,26.2,,
Lytton,153.1527,-27.4065,23,2022-07-07,14,14,,0,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-07,16.2,19.6,,,,,,
Miles Airport,0,0,23,2022-07-07,6.6,4.8,,,1.2,40,1.3,6.4
Hopeland,0,0,23,2022-07-07,5.6,5.2,,,1.2,44.6,2,5.6
North Ward,146.8073,-19.2509,23,2022-07-07,10.6,9.6,1.1,0,3.8,,,
Environment Park,146.83055,-19.26291,23,2022-07-07,14.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-07,19.4,,,,,,,18.2
Lennon Drive,146.8264,-19.2589,23,2022-07-07,33.2,,,,,,,41.2
