station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-04,45.6,25.6,,,,,,
Bluff,149.074,-23.582,22,2022-11-04,37,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-04,47.4,17.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-04,22.8,12,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-04,35.4,17.6,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-04,44.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-04,19.4,11.6,,,,,,
Clinton,151,-24,22,2022-11-04,24,16,2.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,22,2022-11-04,36.2,17.6,3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-04,67.8,19.6,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-11-04,21.6,13.2,4.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,22,2022-11-04,,,,7,3.8,46.2,,
Boat Creek,151.1538,-23.8199,22,2022-11-04,25.2,15.2,3,5,13.7,,,
Boyne Island,151.3507,-23.9408,22,2022-11-04,22.8,15.2,3.4,0,0,,4.4,
Auckland Point,151.2539,-23.8351,22,2022-11-04,33,,,,,,,
The Gap,139.4977,-20.7264,22,2022-11-04,16.6,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-11-04,6.6,9.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-04,54.4,24.8,,,3.8,41.5,,
Nambour,152.9397,-26.6429,22,2022-11-04,21.6,14.8,,,,,,
Flinders View,152.7741,-27.6528,22,2022-11-04,27,16.4,0.4,1,2.5,38.5,,
Wynnum,153.1581,-27.4296,22,2022-11-04,16.8,9.2,,2,2.5,,,
Rocklea,152.9934,-27.5358,22,2022-11-04,28.8,24,3.4,,5,36.9,,
South Brisbane,153.0321,-27.4848,22,2022-11-04,35.2,19.6,,,10,,1.1,
Springwood,153.1359,-27.6125,22,2022-11-04,18.2,16,,0,2.5,40,,
Southport,153.4024,-27.9612,22,2022-11-04,16.8,15.6,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,22,2022-11-04,37.8,18.4,,,11.2,,1,
North Maclean,153.03,-27.7708,22,2022-11-04,22.8,15.2,,,1.2,44.6,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-04,28.2,18,3,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-04,28.6,17.6,,,1.2,47.7,,
Deagon,153.0478,-27.3292,22,2022-11-04,29.2,17.6,4.3,,5,30.8,,
Cannon Hill,153.0872,-27.4654,22,2022-11-04,34,18.4,,,3.8,35.4,,34.8
Mountain Creek,153.1038,-26.6917,22,2022-11-04,30.8,20.4,1.3,,1.2,40,,
Lytton,153.1527,-27.4065,22,2022-11-04,30,20,,5,,,,
Miles Airport,0,0,22,2022-11-04,19,10.4,,,2.5,49.2,1.8,21.6
Toowoomba,151.931893,-27.535158,22,2022-11-04,27.2,16,,,,,,
Hopeland,0,0,22,2022-11-04,9,9.2,,,3.8,50.8,1,8.5
North Ward,146.8073,-19.2509,22,2022-11-04,59,28.8,2.1,1,6.2,,,
Environment Park,146.83055,-19.26291,22,2022-11-04,76.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-04,62.4,,,,,,,61.1
Lennon Drive,146.8264,-19.2589,22,2022-11-04,72.4,,,,,,,81.2
