station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-25,48.6,26,,,,,,
Bluff,149.074,-23.582,22,2022-08-25,48.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-25,49,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-25,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-25,24.8,14,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-25,32.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-25,46,25.2,11.9,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-25,69,37.2,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-25,,,,0,37.5,43.1,,
South Gladstone,151.2705,-23.8626,22,2022-08-25,27.6,20.4,13.6,0,22.5,,,
Clinton,151,-24,22,2022-08-25,25.4,20,6.4,0,20,,,
Targinie,151.1055,-23.7744,22,2022-08-25,22.8,17.6,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-08-25,24,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-25,24,18.8,4.7,0,16.2,,,
Boyne Island,151.3507,-23.9408,22,2022-08-25,19.8,17.6,3,0,1.2,,8.4,
The Gap,139.4977,-20.7264,22,2022-08-25,26.2,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-25,20.2,10.4,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-25,19.6,14,,,10,44.6,,
Wynnum,153.1581,-27.4296,22,2022-08-25,20.4,10,,2,7.5,,,
Woolloongabba,153.035,-27.4975,22,2022-08-25,40.4,19.6,,,38.8,,7,
Flinders View,152.7741,-27.6528,22,2022-08-25,26.2,20.8,3.4,1,35,29.2,,
South Brisbane,153.0321,-27.4848,22,2022-08-25,26.2,18.4,,,31.2,,3.9,
Springwood,153.1359,-27.6125,22,2022-08-25,17.6,20.4,,0,12.5,36.9,,
Southport,153.4024,-27.9612,22,2022-08-25,25.4,23.2,,,25,35.4,,
Rocklea,152.9934,-27.5358,22,2022-08-25,19.8,14,9.8,,30,32.3,,
North Maclean,153.03,-27.7708,22,2022-08-25,27.4,20.4,,,8.8,41.5,,
Cannon Hill,153.0872,-27.4654,22,2022-08-25,28.8,18,,,33.8,35.4,,28.4
Brisbane CBD,153.0281,-27.4774,22,2022-08-25,24.2,16.4,3.8,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-25,33.2,22,,,32.5,38.5,,
Deagon,153.0478,-27.3292,22,2022-08-25,24.4,16.8,8.9,,30,27.7,,
Mountain Creek,153.1038,-26.6917,22,2022-08-25,23,17.2,7.7,,16.2,30.8,,
Lytton,153.1527,-27.4065,22,2022-08-25,58.2,24,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-25,24.6,16.8,,,,,,
Miles Airport,0,0,22,2022-08-25,11.6,8,,,2.5,41.5,1.2,12.1
Hopeland,0,0,22,2022-08-25,8,6.8,,,2.5,40,6.4,7.5
North Ward,146.8073,-19.2509,22,2022-08-25,38.2,18.8,3,0,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-08-25,55.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-25,25.8,,,,,,,32.1
Lennon Drive,146.8264,-19.2589,22,2022-08-25,44.2,,,,,,,42.8
