station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-06,47.6,37.2,,,,,,
Bluff,149.074,-23.582,06,2020-12-06,44.2,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-06,31.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-06,67.6,24.8,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-06,38.6,23.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-06,60.4,24,,,,,,
Clinton,151.222,-23.8701,06,2020-12-06,-19998,-39996,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-06,54.8,23.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,06,2020-12-06,,,,0.5,1.7,14,,
South Gladstone,151.27,-23.8626,06,2020-12-06,22.2,17.2,1.7,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2020-12-06,21.4,16.8,13.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2020-12-06,27.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-06,26.2,18,4.3,0,5,,,
Targinie,151.105,-23.7744,06,2020-12-06,23.4,17.6,4.7,0,0,,,
The Gap,139.498,-20.7264,06,2020-12-06,54.8,,,54.5,,,,
Wynnum West,153.15,-27.4379,06,2020-12-06,35.2,31.6,,0,,,,
North Maclean,153.03,-27.7708,06,2020-12-06,,,,,0.8,-1111000,,
Flinders View,152.774,-27.6528,06,2020-12-06,52.8,,5.1,0,3.3,9,,
Rocklea,152.993,-27.5358,06,2020-12-06,43.8,50.4,6,,4.2,12,,
Southport,153.402,-27.9612,06,2020-12-06,49.4,47.6,,,0,16,,
Mutdapilly,152.651,-27.7528,06,2020-12-06,,,,,4.2,11,,
Springwood,153.136,-27.6125,06,2020-12-06,42.2,50,,0,0,15,,
South Brisbane,153.032,-27.4848,06,2020-12-06,54.2,58.8,,,0.8,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-06,46.8,48.8,,,1.7,,0,
Wynnum,153.158,-27.4296,06,2020-12-06,34,30.8,,0,4.2,,,
Deception Bay,153.158,-27.4296,06,2020-12-06,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,06,2020-12-06,49.4,54.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-06,35.6,37.2,,,,13,,41.2
Lytton,153.153,-27.4065,06,2020-12-06,34,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-06,43.6,,5.1,,0.8,14,,
Hopeland,0,0,06,2020-12-06,34.4,46.8,,,2.5,19,3.3,27.6
Miles Airport,0,0,06,2020-12-06,34.6,38,,,1.7,21,1.1,31.2
Upper Humbug,150.4,-27.0908,06,2020-12-06,54.2,74.8,,,2.5,19,3.3,44.9
Lennon Drive,146.826,-19.2589,06,2020-12-06,34.2,,,,,,,66.2
Coastguard,146.827,-19.2526,06,2020-12-06,35,,,,,,,28.6
Environment Park,146.831,-19.2629,06,2020-12-06,32.6,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-06,32,22.8,4.3,0,0,,,
