station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-18,44.4,23.6,,,,,,
Bluff,149.074,-23.582,02,2022-08-18,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-18,56.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-18,56,16.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-18,25.2,10.4,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-18,24.6,12.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-18,44,18,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-18,140.8,26.4,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-18,,,,0,2.5,43.1,,
South Gladstone,151.2705,-23.8626,02,2022-08-18,17.2,10.8,1.3,1,1.2,,,
Clinton,151,-24,02,2022-08-18,17.4,11.6,2.6,0,3.8,,,
Targinie,151.1055,-23.7744,02,2022-08-18,14,8,3,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2022-08-18,19.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-18,19.4,11.2,2.6,0,11.2,,,
Boyne Island,151.3507,-23.9408,02,2022-08-18,13,8.4,2.1,0,1.2,,8.7,
The Gap,139.4977,-20.7264,02,2022-08-18,17.2,8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-18,37,20.4,,2,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-18,62.8,24.8,,,6.2,,,
Wynnum,153.1581,-27.4296,02,2022-08-18,33.4,17.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-18,49,24,,,26.2,,8.7,
Flinders View,152.7741,-27.6528,02,2022-08-18,27.6,25.2,2.6,1,15,63.1,,
South Brisbane,153.0321,-27.4848,02,2022-08-18,36.6,28.8,,,21.3,,7.7,
Springwood,153.1359,-27.6125,02,2022-08-18,13.6,17.6,,0,23.8,27.7,,
Southport,153.4024,-27.9612,02,2022-08-18,12.8,16.8,,,2.5,20,,
Rocklea,152.9934,-27.5358,02,2022-08-18,37.6,27.2,14.9,,18.8,1.5,,
North Maclean,153.03,-27.7708,02,2022-08-18,28.6,22,,,7.5,36.9,,
Cannon Hill,153.0872,-27.4654,02,2022-08-18,29.2,22,,,22.5,3.1,,27.4
Brisbane CBD,153.0281,-27.4774,02,2022-08-18,24.6,18,7.2,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-18,44.6,32,,,16.2,7.7,,
Deagon,153.0478,-27.3292,02,2022-08-18,22.2,18.8,5.5,,7.5,4.6,,
Mountain Creek,153.1038,-26.6917,02,2022-08-18,23.4,24.4,6,,6.2,7.7,,
Lytton,153.1527,-27.4065,02,2022-08-18,48.6,21.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-18,17.2,15.2,,,,,,
Miles Airport,0,0,02,2022-08-18,3.6,2.8,,,2.5,33.8,1.4,4.1
Hopeland,0,0,02,2022-08-18,3.6,4,,,1.2,36.9,0.4,3.9
North Ward,146.8073,-19.2509,02,2022-08-18,24,11.6,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-18,25.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-18,19.6,,,,,,,24.4
Lennon Drive,146.8264,-19.2589,02,2022-08-18,28.2,,,,,,,32.5
