station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-24,25.2,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-24,46,40.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-24,37.4,29.6,,,,,,
Bluff,149.074,-23.582,10,2021-10-24,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-24,66.4,42.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-24,27,21.2,6.4,,,,,
Emerald,148.165,-23.5208,10,2021-10-24,43,36.4,,,,,,
Clinton,151.222,-23.8701,10,2021-10-24,32,26.8,9.8,0,11.2,,,
South Gladstone,151.27,-23.8626,10,2021-10-24,25.2,24.4,8.9,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-24,31,22,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-24,27.4,25.2,8.1,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-10-24,,,,1,8.8,38,,
Boyne Island,151.351,-23.9408,10,2021-10-24,31.8,27.2,10.2,2,8.8,,1.1,
Boat Creek,151.154,-23.8199,10,2021-10-24,33.8,26.8,11.5,1,5,,,
Auckland Point,151.254,-23.8351,10,2021-10-24,33.8,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-24,39,42.8,,190,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-24,40,30.8,,,2.5,,0,
Wynnum West,153.15,-27.4379,10,2021-10-24,22.6,9.6,,7,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-24,35.6,30,,,0,31,,
Rocklea,152.993,-27.5358,10,2021-10-24,27.4,25.2,6,,1.2,32,,
Flinders View,152.774,-27.6528,10,2021-10-24,33.4,30.8,3.4,0,2.5,31,,
Wynnum,153.158,-27.4296,10,2021-10-24,32.8,16.8,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,10,2021-10-24,37.6,31.2,,,10,,2.2,
Springwood,153.136,-27.6125,10,2021-10-24,32.8,29.6,,0,3.8,35,,
Southport,153.402,-27.9612,10,2021-10-24,28.6,21.6,,,2.5,31,,
North Maclean,153.03,-27.7708,10,2021-10-24,29.4,26,,,1.2,34,,
Lytton,153.153,-27.4065,10,2021-10-24,35.4,15.2,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-10-24,36.2,30,,,1.2,34,,
Deagon,153.048,-27.3292,10,2021-10-24,24.6,24,4.7,,2.5,34,,
Cannon Hill,153.087,-27.4654,10,2021-10-24,41,33.2,,,2.5,35,,27.7
Brisbane CBD,153.028,-27.4774,10,2021-10-24,39.8,34.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-24,36.8,28.4,7.7,,6.2,31,,
Upper Humbug,150.4,-27.0908,10,2021-10-24,43.6,25.2,,,-12498750,-9999000,-111100,47.4
Miles Airport,0,0,10,2021-10-24,38.4,25.2,,,1.2,32,2.2,39.9
Hopeland,0,0,10,2021-10-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,10,2021-10-24,26.6,,,,,,,23.6
Environment Park,146.831,-19.2629,10,2021-10-24,27.4,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-24,24,,,,,,,22.7
North Ward,146.807,-19.2509,10,2021-10-24,42.6,27.2,4.7,-1111000,1.2,,,
