station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-03,23,12,,,,,,
Bluff,149.074,-23.582,15,2023-02-03,45.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-03,23.6,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-03,18.2,14.4,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-03,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,15,2023-02-03,20.4,16,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-03,21.4,17.2,,,,,,
Clinton,151,-24,15,2023-02-03,29.6,31.6,2.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-03,76.2,34.4,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-03,35.2,35.2,7.7,1,5,,,
Boat Creek,151.1538,-23.8199,15,2023-02-03,41,32,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,15,2023-02-03,,,,1,5,35.4,,
Boyne Island,151.3507,-23.9408,15,2023-02-03,30.8,26,11.9,0,1.2,,6.3,
Targinie,151.1055,-23.7744,15,2023-02-03,-19998,-39996,8.9,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-02-03,35,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-03,22.8,14,,4,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-03,7.8,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-03,34.2,24.4,,,2.5,49.2,,
Nambour,152.9397,-26.6429,15,2023-02-03,22.8,16.4,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-03,27.4,23.6,,,3.8,58.5,,
Woolloongabba,153.035,-27.4975,15,2023-02-03,51.4,24,,,26.2,,0,
Wynnum,153.1581,-27.4296,15,2023-02-03,24.6,9.2,,3,3.8,,,
Rocklea,152.9934,-27.5358,15,2023-02-03,23.8,22.8,10.2,,13.7,63.1,,
Southport,153.4024,-27.9612,15,2023-02-03,19.6,18.4,,,1.2,-15383076.9,,
Springwood,153.1359,-27.6125,15,2023-02-03,20.2,21.2,,1,3.8,64.6,,
South Brisbane,153.0321,-27.4848,15,2023-02-03,31.4,23.2,,,15,,0,
Mountain Creek,153.1038,-26.6917,15,2023-02-03,23.4,17.6,6,,3.8,23.1,,
Flinders View,152.7741,-27.6528,15,2023-02-03,26.6,23.6,6,0,8.8,55.4,,
Deception Bay,153.0348,-27.1935,15,2023-02-03,23.2,18.4,,,1.2,41.5,,
Deagon,153.0478,-27.3292,15,2023-02-03,22.8,18,6.4,,5,49.2,,
Cannon Hill,153.0872,-27.4654,15,2023-02-03,31.4,22.4,,,8.8,60,,29.2
Brisbane CBD,153.0281,-27.4774,15,2023-02-03,28.8,21.6,6,,,,,
Lytton,153.1527,-27.4065,15,2023-02-03,46.6,10,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-03,29.2,28.8,,,,,,
Miles Airport,0,0,15,2023-02-03,20.8,15.2,,,1.2,58.5,3.1,23.4
Hopeland,0,0,15,2023-02-03,13.6,15.2,,,1.2,53.8,0.9,11.8
Coastguard,146.8272,-19.2526,15,2023-02-03,17.8,,,,,,,15.5
North Ward,146.8073,-19.2509,15,2023-02-03,17.8,11.2,0.9,1,3.8,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-03,15.2,,,,,,,10.4
Environment Park,146.83055,-19.26291,15,2023-02-03,18.4,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-03,21.4,17.6,,,,,,
