station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-06,31.2,17.6,,,,,,
Bluff,149.074,-23.582,14,2023-02-06,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-06,26.2,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-06,27.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-06,24.6,20,10.2,,,,,
Emerald,148.1653,-23.5208,14,2023-02-06,26,23.2,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-06,22,20.8,,,,,,
Clinton,151,-24,14,2023-02-06,30.6,24,3.4,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-06,30.2,22.8,8.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-06,43.4,29.6,8.1,1,3.8,,,
Boat Creek,151.1538,-23.8199,14,2023-02-06,33.2,25.6,6.4,2,6.2,,,
Memorial Park,151.2517,-23.8443,14,2023-02-06,,,,1,2.5,30.8,,
Boyne Island,151.3507,-23.9408,14,2023-02-06,42,34.8,-4254.9,-9999000,-12498750,,6.2,
Targinie,151.1055,-23.7744,14,2023-02-06,33.6,25.6,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-02-06,36.2,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-06,16,9.2,,3,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-06,23.8,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-06,52.2,27.6,,,2.5,40,,
Nambour,152.9397,-26.6429,14,2023-02-06,43.6,29.2,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-06,37.2,23.6,,,1.2,40,,
Woolloongabba,153.035,-27.4975,14,2023-02-06,42.4,26,,,17.5,,0,
Wynnum,153.1581,-27.4296,14,2023-02-06,29.8,10.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-06,36.4,28.8,5.1,,5,29.2,,
Southport,153.4024,-27.9612,14,2023-02-06,32.6,22.4,,,1.2,36.9,,
Springwood,153.1359,-27.6125,14,2023-02-06,27.8,16.4,,0,0,33.8,,
South Brisbane,153.0321,-27.4848,14,2023-02-06,42.2,26.4,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,14,2023-02-06,51,32,2.6,,2.5,27.7,,
Flinders View,152.7741,-27.6528,14,2023-02-06,37.4,24.4,3,0,5,40,,
Deception Bay,153.0348,-27.1935,14,2023-02-06,41.6,26.8,,,0,35.4,,
Deagon,153.0478,-27.3292,14,2023-02-06,41,25.6,4.3,,6.2,32.3,,
Cannon Hill,153.0872,-27.4654,14,2023-02-06,42.6,26.4,,,-12498750,35.4,,35.2
Brisbane CBD,153.0281,-27.4774,14,2023-02-06,39.8,25.6,3.4,,,,,
Lytton,153.1527,-27.4065,14,2023-02-06,41.8,10,,1,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-06,44.8,28.4,,,,,,
Miles Airport,0,0,14,2023-02-06,35.4,25.2,,,1.2,41.5,0.9,37
Hopeland,0,0,14,2023-02-06,24,23.2,,,1.2,36.9,0.7,20.4
Coastguard,146.8272,-19.2526,14,2023-02-06,18,,,,,,,14.9
North Ward,146.8073,-19.2509,14,2023-02-06,20.2,14.8,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-06,16,,,,,,,12
Environment Park,146.83055,-19.26291,14,2023-02-06,18.6,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-06,43,32.4,,,,,,
