station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-22,16.6,14.8,,,,,,
Bluff,149.074,-23.582,08,2022-10-22,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-22,20.8,16.8,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-22,20.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-22,35.6,24.4,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-22,24.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-22,16.6,16.4,,,,,,
Clinton,151,-24,08,2022-10-22,30.6,23.6,0.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,08,2022-10-22,34.8,25.6,1.3,1,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-22,21.8,12,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-22,28.2,22,3,0,0,,,
Memorial Park,151.2517,-23.8443,08,2022-10-22,,,,0,2.5,36.9,,
Boat Creek,151.1538,-23.8199,08,2022-10-22,31,23.2,0.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-10-22,30,22.4,0.9,0,0,,0,
Auckland Point,151.2539,-23.8351,08,2022-10-22,28.4,,,,,,,
The Gap,139.4977,-20.7264,08,2022-10-22,17.6,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-10-22,17.2,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-22,34.2,28,,,2.5,27.7,,
Nambour,152.9397,-26.6429,08,2022-10-22,42.2,33.6,,,,,,
Flinders View,152.7741,-27.6528,08,2022-10-22,38,30.8,1.7,1,7.5,23.1,,
Wynnum,153.1581,-27.4296,08,2022-10-22,28,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,08,2022-10-22,42,46.4,11.5,,6.2,29.2,,
South Brisbane,153.0321,-27.4848,08,2022-10-22,49.8,37.6,,,5,,0,
Springwood,153.1359,-27.6125,08,2022-10-22,24.6,18.4,,0,0,29.2,,
Southport,153.4024,-27.9612,08,2022-10-22,34.6,12,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,08,2022-10-22,45,34,,,8.8,,6.8,
North Maclean,153.03,-27.7708,08,2022-10-22,34,25.6,,,0,23.1,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-22,44.6,34.4,8.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-10-22,54.8,42,,,0,40,,
Deagon,153.0478,-27.3292,08,2022-10-22,45.6,35.6,12.3,,5,33.8,,
Cannon Hill,153.0872,-27.4654,08,2022-10-22,49.6,36.4,,,2.5,30.8,,33.2
Mountain Creek,153.1038,-26.6917,08,2022-10-22,66.2,50.8,7.2,,1.2,33.8,,
Lytton,153.1527,-27.4065,08,2022-10-22,31.6,8.8,,1,,,,
Miles Airport,0,0,08,2022-10-22,11,12.8,,,1.2,47.7,1.9,10
Toowoomba,151.931893,-27.535158,08,2022-10-22,8.2,6.8,,,,,,
Hopeland,0,0,08,2022-10-22,7.2,8.8,,,1.2,38.5,1.1,6.1
North Ward,146.8073,-19.2509,08,2022-10-22,23,18.4,1.3,0,0,,,
Environment Park,146.83055,-19.26291,08,2022-10-22,24.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-22,25.6,,,,,,,21.9
Lennon Drive,146.8264,-19.2589,08,2022-10-22,22.8,,,,,,,21.7
