station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-30,40.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-30,28.6,20,,,,,,
Bluff,149.074,-23.582,12,2022-01-30,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-30,37.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-30,34.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-30,31,21.2,4.7,,,,,
Emerald,148.1653,-23.5208,12,2022-01-30,32.2,21.2,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-30,26.2,16.4,6,8,5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-30,36.4,18.8,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-30,35.8,25.6,6,1,0,,,
Clinton,151,-24,12,2022-01-30,38.6,27.2,5.5,2,3.8,,,
Auckland Point,151.2539,-23.8351,12,2022-01-30,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-30,40.8,27.6,7.2,3,6.2,,,
Boyne Island,151.3507,-23.9408,12,2022-01-30,-2222,-4444,6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-01-30,,,,13,8.8,,29.2,
The Gap,139.4977,-20.7264,12,2022-01-30,14.8,7.2,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-30,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-30,36.8,22.8,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,12,2022-01-30,19.6,12.8,4.3,,0,,13.8,
Flinders View,152.7741,-27.6528,12,2022-01-30,32.2,24.4,2.6,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,12,2022-01-30,25,10,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-30,26.8,23.6,,0,0,,13.8,
Southport,153.4024,-27.9612,12,2022-01-30,27.6,17.2,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,12,2022-01-30,37.8,26.8,,,10,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-01-30,37.2,26.4,,,3.8,0,,
North Maclean,153.03,-27.7708,12,2022-01-30,29.6,22,,,0,,13.8,
Lytton,153.1527,-27.4065,12,2022-01-30,26.4,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-30,37,27.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-30,40,28.4,,,1.2,,15.4,27.4
Deagon,153.0478,-27.3292,12,2022-01-30,23.4,20.4,4.7,,7.5,,15.4,
Deception Bay,153.1581,-27.4296,12,2022-01-30,39.2,29.2,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,12,2022-01-30,42,29.6,3.4,,1.2,,13.8,
Miles Airport,0,0,12,2022-01-30,20.2,12.8,,,1.2,1.1,18.5,17.8
Hopeland,0,0,12,2022-01-30,15.4,15.2,,,1.2,1.1,20,13.5
Environment Park,146.83055,-19.26291,12,2022-01-30,30.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-30,33.2,,,,,,,29.8
North Ward,146.8073,-19.2509,12,2022-01-30,35.2,24.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-01-30,36,,,,,,,31.5
