station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-11,37.4,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-11,46.4,32.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-11,35,30,,,,,,
Bluff,149.074,-23.582,06,2021-10-11,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-11,57.4,35.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-11,40.6,28.4,10.6,,,,,
Emerald,148.165,-23.5208,06,2021-10-11,38.6,28.4,,,,,,
Clinton,151.222,-23.8701,06,2021-10-11,32.2,24,9.8,0,6.2,,,
South Gladstone,151.27,-23.8626,06,2021-10-11,26.4,19.6,7.2,1,27.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-11,39.2,16.8,9.4,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-11,26.4,21.2,6.8,0,1.2,,,
Memorial Park,151.252,-23.8443,06,2021-10-11,,,,1,18.8,18,,
Boyne Island,151.351,-23.9408,06,2021-10-11,32,24.4,6.4,22,2.5,,1.1,
Boat Creek,151.154,-23.8199,06,2021-10-11,33,23.2,9.8,1,11.2,,,
Auckland Point,151.254,-23.8351,06,2021-10-11,37.2,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-11,71.6,41.2,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-11,39.6,29.2,,,21.3,,0,
Wynnum West,153.15,-27.4379,06,2021-10-11,27.8,8,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-11,37.2,29.6,,,1.2,26,,
Rocklea,152.993,-27.5358,06,2021-10-11,27.8,23.2,10.2,,3.8,16,,
Flinders View,152.774,-27.6528,06,2021-10-11,36,31.2,8.9,0,21.3,5,,
Wynnum,153.158,-27.4296,06,2021-10-11,30.2,17.6,,0,3.8,,,
South Brisbane,153.032,-27.4848,06,2021-10-11,36.2,29.2,,,15,,3.3,
Springwood,153.136,-27.6125,06,2021-10-11,29.2,26.4,,0,7.5,18,,
Southport,153.402,-27.9612,06,2021-10-11,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,06,2021-10-11,33.6,28,,,5,15,,
Lytton,153.153,-27.4065,06,2021-10-11,28.2,12.8,,2,,,,
Deception Bay,153.035,-27.1935,06,2021-10-11,35,27.2,,,3.8,17,,
Deagon,153.048,-27.3292,06,2021-10-11,34.8,27.2,10.6,,16.2,10,,
Cannon Hill,153.087,-27.4654,06,2021-10-11,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,06,2021-10-11,37.6,30.8,9.4,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-11,34.4,25.2,6,,5,17,,
Upper Humbug,150.4,-27.0908,06,2021-10-11,39.6,50.4,,,-12498750,-9999000,-111100,33.2
Miles Airport,0,0,06,2021-10-11,34.4,45.6,,,-12498750,-9999000,2.2,27.7
Hopeland,0,0,06,2021-10-11,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,06,2021-10-11,37.2,,,,,,,30.8
Environment Park,146.831,-19.2629,06,2021-10-11,40.2,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-11,38,,,,,,,36
North Ward,146.807,-19.2509,06,2021-10-11,44.4,34,4.7,0,0,,,
