station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-25,29,21.2,,,,,,
Bluff,149.074,-23.582,11,2022-06-25,77.4,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-25,45.6,33.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-25,49,21.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-25,37.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-25,51.6,22,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-25,33.4,20.8,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-25,51,20.4,3.6,0,-1388750,,,
Clinton,151,-24,11,2022-06-25,23.8,20,2,2,3.8,,,
South Gladstone,151.2705,-23.8626,11,2022-06-25,-2222,-4444,1.5,1,5,,,
Targinie,151.1055,-23.7744,11,2022-06-25,19.6,14,3.6,1,16.2,,,
Memorial Park,151.2517,-23.8443,11,2022-06-25,,,,6,7.5,41.5,,
Boat Creek,151.1538,-23.8199,11,2022-06-25,20.8,16,3.4,24,23.8,,,
Boyne Island,151.3507,-23.9408,11,2022-06-25,23.2,18.4,1.6,0,0,,7.6,
Auckland Point,151.2539,-23.8351,11,2022-06-25,27,,,,,,,
The Gap,139.4977,-20.7264,11,2022-06-25,28.2,16,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-06-25,61,63.2,,,13.7,,4.9,
Mutdapilly,152.6509,-27.7528,11,2022-06-25,41.8,21.2,,,5,18.5,,
Wynnum West,153.1495,-27.4296,11,2022-06-25,44.2,36.4,,1,,,,
Flinders View,152.7741,-27.6528,11,2022-06-25,43.2,38.8,3,1,7.5,9.2,,
Rocklea,152.9934,-27.5358,11,2022-06-25,46.6,61.6,5,,6.2,6.2,,
Wynnum,153.1581,-27.4296,11,2022-06-25,38,36.8,,2,8.8,,,
South Brisbane,153.0321,-27.4848,11,2022-06-25,52.8,60.4,,,20,,3.3,
Springwood,153.1359,-27.6125,11,2022-06-25,37.2,55.6,,1,11.2,10.8,,
Southport,153.4024,-27.9612,11,2022-06-25,25.6,37.6,,,5,13.8,,
North Maclean,153.03,-27.7708,11,2022-06-25,44.8,42.8,,,3.8,6.2,,
Deception Bay,153.1581,-27.4296,11,2022-06-25,49.4,45.2,,,10,6.2,,
Deagon,153.0478,-27.3292,11,2022-06-25,56.2,75.2,6.5,,13.7,7.7,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-25,51.6,60.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-25,51.4,62.4,,,12.5,10.8,,32.1
Mountain Creek,153.1038,-26.6917,11,2022-06-25,29.6,26.4,1.9,,6.2,12.3,,
Lytton,153.1527,-27.4065,11,2022-06-25,44.4,40.8,,2,,,,
Miles Airport,0,0,11,2022-06-25,55.6,25.2,,,7.5,9.2,1.7,58.9
Hopeland,0,0,11,2022-06-25,12.6,8,,,2.5,9.2,0.3,13.5
Lennon Drive,146.8264,-19.2589,11,2022-06-25,41.8,,,,,,,37.9
North Ward,146.8073,-19.2509,11,2022-06-25,35.6,25.6,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,11,2022-06-25,35.2,,,,,,,31
Environment Park,146.83055,-19.26291,11,2022-06-25,34.4,,,,,,,
