station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-01,43,31.6,,,,,,
Bluff,149.074,-23.582,02,2022-08-01,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-01,45.6,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-01,43.6,28.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-01,28.6,20.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-01,45.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-01,53.6,42.4,16.6,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-01,33.4,15.2,5.1,1,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-01,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,02,2022-08-01,31.4,21.2,3.4,2,1.2,,,
Clinton,151,-24,02,2022-08-01,28,19.6,1.7,0,2.5,,,
Targinie,151.1055,-23.7744,02,2022-08-01,26.6,18.4,4.7,1,13.7,,,
Auckland Point,151.2539,-23.8351,02,2022-08-01,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-01,28.4,20,3.8,1,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-08-01,24.6,18.8,3,0,0,,7.8,
The Gap,139.4977,-20.7264,02,2022-08-01,31,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-01,14.2,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-01,24.2,17.2,,,5,,,
Wynnum,153.1581,-27.4296,02,2022-08-01,17.2,8.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-01,33.8,30,,,18.8,,6.2,
Flinders View,152.7741,-27.6528,02,2022-08-01,27,25.2,3,1,7.5,,,
South Brisbane,153.0321,-27.4848,02,2022-08-01,33.6,31.6,,,15,,4.3,
Springwood,153.1359,-27.6125,02,2022-08-01,15.8,16.4,,0,13.7,36.9,,
Southport,153.4024,-27.9612,02,2022-08-01,11.6,9.6,,,2.5,41.5,,
Rocklea,152.9934,-27.5358,02,2022-08-01,20.4,20.8,12.3,,20,10.8,,
North Maclean,153.03,-27.7708,02,2022-08-01,27.4,27.2,,,3.8,155.4,,
Cannon Hill,153.0872,-27.4654,02,2022-08-01,27.6,24.4,,,27.5,16.9,,21.2
Brisbane CBD,153.0281,-27.4774,02,2022-08-01,31.2,27.6,6.4,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-01,23.8,19.6,,,7.5,40,,
Deagon,153.0478,-27.3292,02,2022-08-01,24.6,22,6.8,,11.2,13.8,,
Mountain Creek,153.1038,-26.6917,02,2022-08-01,26.6,20,1.3,,1.2,,,
Lytton,153.1527,-27.4065,02,2022-08-01,28.2,13.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-01,20.8,18,,,,,,
Miles Airport,0,0,02,2022-08-01,15.2,10.8,,,2.5,38.5,1.4,15.1
Hopeland,0,0,02,2022-08-01,11.2,11.2,,,1.2,38.5,1.1,9.6
North Ward,146.8073,-19.2509,02,2022-08-01,49.4,36.8,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-01,54.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,02,2022-08-01,32.6,,,,,,,34.5
