station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-11-25,27.4,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-11-25,28,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-11-25,30,22.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-11-25,30.6,23.6,4.7,,,,,
Emerald,148.1653,-23.5208,17,2022-11-25,26.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-11-25,30.2,21.6,,,,,,
Bluff,149.074,-23.582,17,2022-11-25,16.8,,,,,,,
Auckland Point,151.2539,-23.8351,17,2022-11-25,28,,,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-11-25,56,34,4.7,0,-1388750,,,
Boat Creek,151.1538,-23.8199,17,2022-11-25,35,26.4,3,0,0,,,
South Gladstone,151.2705,-23.8626,17,2022-11-25,30,24.4,4.7,0,3.8,,,
Clinton,151,-24,17,2022-11-25,29.6,24,3.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,17,2022-11-25,,,,1,5,50.8,,
Boyne Island,151.3507,-23.9408,17,2022-11-25,25.8,20.8,5.5,0,1.2,,10.3,
Targinie,151.1055,-23.7744,17,2022-11-25,33.8,27.2,4.3,0,0,,,
The Gap,139.4977,-20.7264,17,2022-11-25,20.4,15.6,,23,,,,
North Maclean,153.03,-27.7708,17,2022-11-25,52.2,40.4,,,2.5,73.8,,
Nambour,152.9397,-26.6429,17,2022-11-25,40.4,28,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-11-25,60.4,30.4,,,1.2,55.4,,
Flinders View,152.7741,-27.6528,17,2022-11-25,46.4,27.6,3,2,10,60,,
Southport,153.4024,-27.9612,17,2022-11-25,22.2,27.6,,,2.5,73.8,,
Wynnum West,153.1495,-27.4296,17,2022-11-25,15,25.2,,4,,,,
Wynnum,153.1581,-27.4296,17,2022-11-25,46.4,26.8,,2,11.2,,,
Woolloongabba,153.035,-27.4975,17,2022-11-25,66.6,31.2,,,35,,1.2,
Springwood,153.1359,-27.6125,17,2022-11-25,32.8,34,,0,2.5,49.2,,
South Brisbane,153.0321,-27.4848,17,2022-11-25,56.8,32.8,,,21.3,,2.7,
Rocklea,152.9934,-27.5358,17,2022-11-25,65,74.4,8.5,,10,78.5,,
Mountain Creek,153.1038,-26.6917,17,2022-11-25,42,30,2.6,,3.8,61.5,,
Cannon Hill,153.0872,-27.4654,17,2022-11-25,59.2,33.6,,,8.8,78.5,,51.5
Brisbane CBD,153.0281,-27.4774,17,2022-11-25,53.4,31.2,3,,,,,
Deception Bay,153.0348,-27.1935,17,2022-11-25,53,34.4,,,1.2,87.7,,
Deagon,153.0478,-27.3292,17,2022-11-25,46.6,29.6,5.1,,5,78.5,,
Lytton,153.1527,-27.4065,17,2022-11-25,53,30.4,,1,,,,
Miles Airport,0,0,17,2022-11-25,72.6,28.8,,,1.2,43.1,1.4,82.9
Hopeland,0,0,17,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,17,2022-11-25,48,22,,,,,,
Environment Park,146.83055,-19.26291,17,2022-11-25,-19998,,,,,,,
North Ward,146.8073,-19.2509,17,2022-11-25,30.4,22.4,3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2022-11-25,37.6,,,,,,,45.8
Coastguard,146.8272,-19.2526,17,2022-11-25,30,,,,,,,32.1
Maryborough,152.6894,-25.5159,17,2022-11-25,55,42,,,,,,
