station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-05,41.6,21.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-05,34.6,17.2,,,,,,
Bluff,149.074,-23.582,05,2021-06-05,21,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-05,50.6,20,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-05,27.2,17.6,4.7,,,,,
Emerald,148.165,-23.5208,05,2021-06-05,30.6,24,,,,,,
Clinton,151.222,-23.8701,05,2021-06-05,19.2,20.4,1.7,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-06-05,14.8,20.8,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-05,28.4,9.6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-05,13.2,12.4,1.7,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-06-05,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,05,2021-06-05,16.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-05,19.8,14,3.4,0.5,6.7,,,
Boyne Island,151.351,-23.9408,05,2021-06-05,12,14,1.3,0,1.7,,0,
The Gap,139.498,-20.7264,05,2021-06-05,12.4,7.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-05,18.2,15.2,1.7,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-05,19.6,9.2,,0,,,,
Wynnum,153.158,-27.4296,05,2021-06-05,13.2,9.6,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,05,2021-06-05,23.6,15.6,,,7.5,,0,
Southport,153.402,-27.9612,05,2021-06-05,8.8,10,,,5,7,,
Springwood,153.136,-27.6125,05,2021-06-05,11.6,14,,0,4.2,13,,
South Brisbane,153.032,-27.4848,05,2021-06-05,23.8,19.6,,,6.7,,3.3,
Rocklea,152.993,-27.5358,05,2021-06-05,9.8,9.2,1.3,,0.8,15,,
Cannon Hill,153.087,-27.4654,05,2021-06-05,20,17.6,,,1.7,33,,16.8
Deception Bay,153.035,-27.1935,05,2021-06-05,16,14,,,2.5,17,,
Flinders View,152.774,-27.6528,05,2021-06-05,22.2,23.6,4.7,0,5.8,4,,
North Maclean,153.03,-27.7708,05,2021-06-05,20.6,22.4,,,2.5,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-05,13.8,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-05,14.4,13.2,1.3,,0,22,,
Mutdapilly,152.651,-27.7528,05,2021-06-05,17,12,,,2.5,9,,
Hopeland,0,0,05,2021-06-05,4,4.8,,,0.8,-9999000,1.1,3.8
Upper Humbug,150.4,-27.0908,05,2021-06-05,-19998,-39996,,,0.8,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-06-05,5,4.8,,,0.8,20,1.1,4
Environment Park,146.831,-19.2629,05,2021-06-05,23.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-05,33.2,24,1.7,0,0,,,
Coastguard,146.827,-19.2526,05,2021-06-05,26,,,,,,,17.4
Lennon Drive,146.826,-19.2589,05,2021-06-05,28,,,,,,,22.9
