station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2020-12-22,35.4,25.6,,,,,,
Bluff,149.074,-23.582,01,2020-12-22,31.4,,,,,,,
Blackwater,148.881,-23.5627,01,2020-12-22,28,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-12-22,44,26,,,,,,
West Mackay,149.155,-21.1595,01,2020-12-22,33.8,22.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2020-12-22,38.2,24,,,,,,
Clinton,151.222,-23.8701,01,2020-12-22,31.4,22,6.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,01,2020-12-22,23.2,20.8,6,0,0.8,,,
Memorial Park,151.252,-23.8443,01,2020-12-22,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,01,2020-12-22,23,15.2,4.7,0,0,,,
Boyne Island,151.351,-23.9408,01,2020-12-22,26.4,18.8,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2020-12-22,31,,,,,,,
Boat Creek,151.154,-23.8199,01,2020-12-22,32.8,20.8,7.7,0,0.8,,,
Targinie,151.105,-23.7744,01,2020-12-22,9.4,6.8,5.5,0,0.8,,,
The Gap,139.498,-20.7264,01,2020-12-22,5.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,01,2020-12-22,21.2,9.6,,0.5,,,,
North Maclean,153.03,-27.7708,01,2020-12-22,,,,,0.8,12,,
Flinders View,152.774,-27.6528,01,2020-12-22,27.4,,2.6,0,2.5,8,,
Rocklea,152.993,-27.5358,01,2020-12-22,22.8,18.8,5.1,,1.7,11,,
Southport,153.402,-27.9612,01,2020-12-22,28.8,17.6,,,0,11,,
Mutdapilly,152.651,-27.7528,01,2020-12-22,,,,,3.3,7,,
Springwood,153.136,-27.6125,01,2020-12-22,21.4,13.6,,0,1.7,14,,
South Brisbane,153.032,-27.4848,01,2020-12-22,33.2,25.6,,,0.8,,0,
Woolloongabba,153.035,-27.4975,01,2020-12-22,31.8,22.8,,,1.7,,0,
Wynnum,153.158,-27.4296,01,2020-12-22,17.8,5.2,,0,4.2,,,
Deception Bay,153.035,-27.1935,01,2020-12-22,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,01,2020-12-22,31.2,24,3.8,,,,,
Cannon Hill,153.087,-27.4654,01,2020-12-22,19.6,8,,,,11,,23.5
Lytton,153.153,-27.4065,01,2020-12-22,23.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2020-12-22,33,,5.1,,0.8,11,,
Hopeland,0,0,01,2020-12-22,11.6,14,,,0.8,13,1.1,9.1
Miles Airport,0,0,01,2020-12-22,20.2,26,,,1.7,18,3.3,16.1
Upper Humbug,150.4,-27.0908,01,2020-12-22,18.2,21.2,,,0.8,13,1.1,14.8
Lennon Drive,146.826,-19.2589,01,2020-12-22,23,,,,,,,24.2
Coastguard,146.827,-19.2526,01,2020-12-22,23.2,,,,,,,17.2
Environment Park,146.831,-19.2629,01,2020-12-22,36.4,,,,,,,
North Ward,146.807,-19.2509,01,2020-12-22,29.4,18.4,2.6,0,0,,,
