station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-13,28,18,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-13,23.2,16.8,,,,,,
Bluff,149.074,-23.582,16,2021-07-13,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-13,42.4,20.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-13,30.6,20.8,5.5,,,,,
Emerald,148.165,-23.5208,16,2021-07-13,29.2,22.8,,,,,,
Clinton,151.222,-23.8701,16,2021-07-13,23,18,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-07-13,23.4,18.4,3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-13,42,14.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-13,23.8,18,3.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-07-13,,,,0.5,3.3,38,,
Auckland Point,151.254,-23.8351,16,2021-07-13,29.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-13,25.8,18.8,6.4,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-07-13,23.6,19.2,6,0,0.8,,2.2,
The Gap,139.498,-20.7264,16,2021-07-13,26.8,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-13,29.4,23.2,4.3,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-13,31.4,12.8,,1,,,,
Wynnum,153.158,-27.4296,16,2021-07-13,16.8,12,,3,3.3,,,
Woolloongabba,153.035,-27.4975,16,2021-07-13,38.2,26.8,,,36.7,,0,
Southport,153.402,-27.9612,16,2021-07-13,13.2,12.4,,,3.3,29,,
Springwood,153.136,-27.6125,16,2021-07-13,14.6,13.2,,0,5.8,28,,
South Brisbane,153.032,-27.4848,16,2021-07-13,33.6,26.4,,,20,,6.7,
Rocklea,152.993,-27.5358,16,2021-07-13,16.6,18.4,3.4,,5.8,27,,
Cannon Hill,153.087,-27.4654,16,2021-07-13,32.6,29.2,,,16.7,16,,23.4
Deception Bay,153.035,-27.1935,16,2021-07-13,24.2,19.6,,,1.7,32,,
Flinders View,152.774,-27.6528,16,2021-07-13,20.8,17.6,1.3,0,5,32,,
North Maclean,153.03,-27.7708,16,2021-07-13,21.8,20.8,,,1.7,35,,
Lytton,153.153,-27.4065,16,2021-07-13,26.4,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-13,20,18,1.7,,3.3,32,,
Mutdapilly,152.651,-27.7528,16,2021-07-13,15.4,10.4,,,1.7,34,,
Hopeland,0,0,16,2021-07-13,6.2,7.2,,,0.8,34,1.1,4.9
Upper Humbug,150.4,-27.0908,16,2021-07-13,9.6,10.8,,,0.8,34,-111100,7.9
Miles Airport,0,0,16,2021-07-13,13.8,11.6,,,0.8,36,2.2,13.1
Environment Park,146.831,-19.2629,16,2021-07-13,38.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-13,36,28.8,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,16,2021-07-13,33.2,,,,,,,29.9
Lennon Drive,146.826,-19.2589,16,2021-07-13,37.8,,,,,,,42.5
