station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-08,30.4,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-08,79.6,24.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-08,60.6,15.2,,,,,,
Bluff,149.074,-23.582,08,2021-08-08,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-08,85.2,23.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-08,40,24.8,10.2,,,,,
Emerald,148.165,-23.5208,08,2021-08-08,35,14,,,,,,
Clinton,151.222,-23.8701,08,2021-08-08,29.2,28.4,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-08-08,15.4,16,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-08,101.6,38.4,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-08,20.6,17.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-08-08,,,,0.5,4.2,26,,
Auckland Point,151.254,-23.8351,08,2021-08-08,25.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-08,23.4,20.4,6.4,0,0.8,,,
Boyne Island,151.351,-23.9408,08,2021-08-08,20.2,18.8,3.8,0,0.8,,4.4,
The Gap,139.498,-20.7264,08,2021-08-08,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-08,34,39.6,4.7,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-08,21.8,25.2,,1,,,,
Wynnum,153.158,-27.4296,08,2021-08-08,27,27.6,,0.5,3.3,,,
Woolloongabba,153.035,-27.4975,08,2021-08-08,46.2,50.8,,,6.7,,1.1,
Southport,153.402,-27.9612,08,2021-08-08,37.2,56.8,,,4.2,11,,
Springwood,153.136,-27.6125,08,2021-08-08,32.2,52.4,,0,4.2,13,,
South Brisbane,153.032,-27.4848,08,2021-08-08,36.4,42.8,,,5,,5.6,
Rocklea,152.993,-27.5358,08,2021-08-08,43.6,74.4,3.8,,1.7,16,,
Cannon Hill,153.087,-27.4654,08,2021-08-08,54.8,69.6,,,4.2,18,,29.2
Deception Bay,153.035,-27.1935,08,2021-08-08,42,54,,,5.8,8,,
Flinders View,152.774,-27.6528,08,2021-08-08,35.4,41.6,10.2,0,3.3,7,,
North Maclean,153.03,-27.7708,08,2021-08-08,77.4,99.2,,,2.5,2,,
Lytton,153.153,-27.4065,08,2021-08-08,29.8,29.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-08,39.8,51.6,11.9,,2.5,15,,
Mutdapilly,152.651,-27.7528,08,2021-08-08,25.2,24.4,,,1.7,10,,
Hopeland,0,0,08,2021-08-08,5.6,4,,,5,8,1.1,5.5
Upper Humbug,150.4,-27.0908,08,2021-08-08,8.4,6,,,5,8,1.1,7.8
Miles Airport,0,0,08,2021-08-08,9.2,6,,,0.8,18,1.1,9.4
Environment Park,146.831,-19.2629,08,2021-08-08,28,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-08,32.2,22,2.6,0,0,,,
Coastguard,146.827,-19.2526,08,2021-08-08,28.8,,,,,,,26.9
Lennon Drive,146.826,-19.2589,08,2021-08-08,27,,,,,,,26.9
