station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-09,6.2,4.4,,,,,,
Bluff,149.074,-23.582,22,2021-01-09,10,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-09,7,4.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-09,13.8,10.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-09,13,7.6,0.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-09,12.4,10.4,,,,,,
Clinton,151.222,-23.8701,22,2021-01-09,17.6,12.4,0.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-09,15.4,8,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-01-09,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,22,2021-01-09,14.4,18,0.4,0,0,,,
Boyne Island,151.351,-23.9408,22,2021-01-09,14.4,10.4,2.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-09,17.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-09,18.2,12.4,2.1,0.5,1.7,,,
Targinie,151.105,-23.7744,22,2021-01-09,17.2,11.6,0.9,0,0,,,
The Gap,139.498,-20.7264,22,2021-01-09,18.6,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-01-09,18.4,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-01-09,,,,,0,18,,
Flinders View,152.774,-27.6528,22,2021-01-09,23,,4.3,0,2.5,11,,
Rocklea,152.993,-27.5358,22,2021-01-09,19,12,9.4,,2.5,12,,
Southport,153.402,-27.9612,22,2021-01-09,26.6,13.2,,,1.7,13,,
Mutdapilly,152.651,-27.7528,22,2021-01-09,,,,,2.5,10,,
Springwood,153.136,-27.6125,22,2021-01-09,21.6,11.6,,0,0.8,14,,
South Brisbane,153.032,-27.4848,22,2021-01-09,37.2,25.6,,,7.5,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-09,31.8,22,,,5,,0,
Wynnum,153.158,-27.4296,22,2021-01-09,19.6,6.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,22,2021-01-09,,,,,3.3,12,,
Brisbane CBD,153.028,-27.4774,22,2021-01-09,31.4,22.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-09,15.4,1.2,,,,12,,25.1
Lytton,153.153,-27.4065,22,2021-01-09,30.4,20.8,,1,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-09,32.6,,7.2,,1.7,12,,
Hopeland,0,0,22,2021-01-09,6.6,6.8,,,0,1,2.2,5.1
Miles Airport,0,0,22,2021-01-09,7.8,8.8,,,0.8,21,1.1,6.2
Upper Humbug,150.4,-27.0908,22,2021-01-09,10.4,9.6,,,0,1,1.1,8.8
Lennon Drive,146.826,-19.2589,22,2021-01-09,-2222,,,,,,,12.1
Coastguard,146.827,-19.2526,22,2021-01-09,15.8,,,,,,,10.9
Environment Park,146.831,-19.2629,22,2021-01-09,16,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-09,15.8,9.2,0.4,0,0,,,
