station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-10,27.4,19.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-10,29.2,15.2,,,,,,
Bluff,149.074,-23.582,05,2021-07-10,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-10,31.4,17.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-10,37.4,27.6,7.2,,,,,
Emerald,148.165,-23.5208,05,2021-07-10,18.8,14.8,,,,,,
Clinton,151.222,-23.8701,05,2021-07-10,30.6,26.8,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-07-10,26.8,16,2.1,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-10,52.4,19.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-10,21.6,17.2,1.7,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-10,,,,0.5,5.8,23,,
Auckland Point,151.254,-23.8351,05,2021-07-10,34,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-10,29.2,20.8,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-07-10,29.4,22.4,1.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,05,2021-07-10,25.2,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-10,22.2,22.4,2.6,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-10,8,7.6,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-07-10,9.4,10.4,,7,11.7,,,
Woolloongabba,153.035,-27.4975,05,2021-07-10,20.4,19.6,,,1.7,,0,
Southport,153.402,-27.9612,05,2021-07-10,9,12.8,,,1.7,19,,
Springwood,153.136,-27.6125,05,2021-07-10,14.8,22,,0.5,1.7,21,,
South Brisbane,153.032,-27.4848,05,2021-07-10,25,24,,,0,,4.4,
Rocklea,152.993,-27.5358,05,2021-07-10,12,14.8,2.1,,0,23,,
Cannon Hill,153.087,-27.4654,05,2021-07-10,20.4,19.6,,,3.3,21,,11.5
Deception Bay,153.035,-27.1935,05,2021-07-10,18.8,18.4,,,1.7,20,,
Flinders View,152.774,-27.6528,05,2021-07-10,20.6,23.2,1.7,0,0.8,20,,
North Maclean,153.03,-27.7708,05,2021-07-10,36.8,45.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,05,2021-07-10,7.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-10,18.6,18.4,2.6,,0,16,,
Mutdapilly,152.651,-27.7528,05,2021-07-10,14,14,,,0,20,,
Hopeland,0,0,05,2021-07-10,5.4,6,,,2.5,-9999000,1.1,5.3
Upper Humbug,150.4,-27.0908,05,2021-07-10,-19998,-39996,,,2.5,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-07-10,5.4,5.6,,,0,21,1.1,4.5
Environment Park,146.831,-19.2629,05,2021-07-10,37.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-10,36.2,27.2,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-07-10,34.4,,,,,,,28.7
Lennon Drive,146.826,-19.2589,05,2021-07-10,-2222,,,,,,,-1388.8
