station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-15,33.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-15,37.4,23.6,,,,,,
Bluff,149.074,-23.582,05,2021-12-15,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-15,52.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-15,60,29.6,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-15,39.8,27.6,12.3,,,,,
Emerald,148.1653,-23.5208,05,2021-12-15,37.6,24.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-15,30.4,20.8,6.8,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-15,14.2,24,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-15,34.8,24,9.8,6,12.5,,,
Clinton,151,-24,05,2021-12-15,37.4,25.2,8.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2021-12-15,39.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-15,37.4,24.8,10.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2021-12-15,39.2,25.6,10.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,05,2021-12-15,,,,2,3.8,,46.2,
The Gap,139.4977,-20.7264,05,2021-12-15,52.2,42.4,,0,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-15,22,6.4,,7,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-15,55.6,26,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,05,2021-12-15,25.8,18.8,6.4,,7.5,,21.5,
Flinders View,152.7741,-27.6528,05,2021-12-15,36.2,25.6,6.8,0,12.5,,10.8,
Wynnum,153.1581,-27.4296,05,2021-12-15,20.6,12.4,,0,8.8,,,
Springwood,153.1359,-27.6125,05,2021-12-15,30.8,23.2,,1,6.2,,26.2,
Southport,153.4024,-27.9612,05,2021-12-15,24.8,17.6,,,7.5,,29.2,
Woolloongabba,153.035,-27.4975,05,2021-12-15,64.2,29.6,,,-12498750,0,,
South Brisbane,153.0321,-27.4848,05,2021-12-15,40.4,26.4,,,10,0,,
North Maclean,153.03,-27.7708,05,2021-12-15,31.4,21.6,,,3.8,,12.3,
Lytton,153.1527,-27.4065,05,2021-12-15,34,17.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-15,38,26.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-15,39.8,27.6,,,10,,27.7,31.8
Deagon,153.0478,-27.3292,05,2021-12-15,26.2,22,6.4,,25,,21.5,
Deception Bay,153.1581,-27.4296,05,2021-12-15,38,26,,,8.8,,26.2,
Mountain Creek,153.1038,-26.6917,05,2021-12-15,39,29.6,7.7,,3.8,,26.2,
Miles Airport,0,0,05,2021-12-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,05,2021-12-15,18.4,17.2,,,1.2,1.1,40,19.4
Environment Park,146.83055,-19.26291,05,2021-12-15,41.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-15,36.6,,,,,,,35.2
North Ward,146.8073,-19.2509,05,2021-12-15,40,28.8,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2021-12-15,38.6,,,,,,,34.5
