station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-18,45,44,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-18,26.8,19.6,,,,,,
Bluff,149.074,-23.582,18,2022-02-18,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-18,45,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-18,51.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-18,43.6,29.6,5.5,,,,,
Emerald,148.1653,-23.5208,18,2022-02-18,41.4,22.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-18,24.8,18.4,7.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-18,50.4,18.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-18,31.2,23.2,8.1,0,0,,,
Clinton,151,-24,18,2022-02-18,30.2,23.6,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-02-18,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-18,33.6,24.4,9.4,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-02-18,33,24.4,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-18,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,18,2022-02-18,38.4,31.6,,2,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-18,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-18,56.4,27.6,,,3.8,,58.5,
Rocklea,152.9934,-27.5358,18,2022-02-18,34.2,30.8,5.1,,5,,61.5,
Flinders View,152.7741,-27.6528,18,2022-02-18,34.4,25.6,4.3,0,10,,64.6,
Wynnum,153.1581,-27.4296,18,2022-02-18,-2222,-4444,,0,2.5,,,
Springwood,153.1359,-27.6125,18,2022-02-18,28.4,30,,1,3.8,,64.6,
Southport,153.4024,-27.9612,18,2022-02-18,22,20,,,7.5,,41.5,
Woolloongabba,153.035,-27.4975,18,2022-02-18,51.4,28,,,28.7,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-18,-2222,-4444,,,17.5,0,,
North Maclean,153.03,-27.7708,18,2022-02-18,32,22,,,1.2,,72.3,
Lytton,153.1527,-27.4065,18,2022-02-18,37.6,20,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-18,38.2,26.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-18,46.6,27.6,,,5,,55.4,35.8
Deagon,153.0478,-27.3292,18,2022-02-18,29.4,22,7.2,,13.7,,40,
Deception Bay,153.1581,-27.4296,18,2022-02-18,33.8,25.2,,,0,,40,
Mountain Creek,153.1038,-26.6917,18,2022-02-18,26.6,19.6,3.4,,2.5,,27.7,
Miles Airport,0,0,18,2022-02-18,107.8,53.2,,,2.5,1.1,50.8,124.4
Hopeland,0,0,18,2022-02-18,24.4,24,,,1.2,3.3,50.8,23.8
Environment Park,146.83055,-19.26291,18,2022-02-18,27.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-18,27.8,,,,,,,23.2
North Ward,146.8073,-19.2509,18,2022-02-18,28.8,21.2,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-02-18,29.8,,,,,,,21.5
