station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-27,22.6,15.2,,,,,,
Bluff,149.074,-23.582,22,2023-01-27,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-27,24.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-27,28,14,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-27,22.8,18,3.8,,,,,
Emerald,148.1653,-23.5208,22,2023-01-27,22.2,14.4,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-27,16.4,13.2,,,,,,
Clinton,151,-24,22,2023-01-27,21.4,15.2,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-27,30.6,12.4,7.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-01-27,34.2,18.8,5.5,1,2.5,,,
Boat Creek,151.1538,-23.8199,22,2023-01-27,25.4,16.8,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,22,2023-01-27,,,,0,5,33.8,,
Boyne Island,151.3507,-23.9408,22,2023-01-27,20.6,15.6,6.4,0,0,,4.7,
Targinie,151.1055,-23.7744,22,2023-01-27,-2222,-4444,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,22,2023-01-27,25.2,,,,,,,
The Gap,139.4977,-20.7264,22,2023-01-27,22.8,19.6,,3,,,,
Wynnum West,153.1495,-27.4296,22,2023-01-27,9,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-27,31.4,20.8,,,7.5,35.4,,
Nambour,152.9397,-26.6429,22,2023-01-27,27.2,22,,,,,,
North Maclean,153.03,-27.7708,22,2023-01-27,33.4,25.2,,,5,40,,
Woolloongabba,153.035,-27.4975,22,2023-01-27,41.4,23.2,,,16.2,,0,
Wynnum,153.1581,-27.4296,22,2023-01-27,38.2,11.6,,2,7.5,,,
Rocklea,152.9934,-27.5358,22,2023-01-27,25.2,23.2,8.9,,6.2,35.4,,
Southport,153.4024,-27.9612,22,2023-01-27,25.2,26.4,,,8.8,43.1,,
Springwood,153.1359,-27.6125,22,2023-01-27,19.6,19.2,,0,3.8,41.5,,
South Brisbane,153.0321,-27.4848,22,2023-01-27,32,24.4,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,22,2023-01-27,28,21.6,3.4,,5,36.9,,
Flinders View,152.7741,-27.6528,22,2023-01-27,28.2,22.8,6.8,0,10,4.6,,
Deception Bay,153.0348,-27.1935,22,2023-01-27,27.2,22.4,,,2.5,47.7,,
Deagon,153.0478,-27.3292,22,2023-01-27,27,22,12.3,,3.8,40,,
Cannon Hill,153.0872,-27.4654,22,2023-01-27,31.8,24,,,7.5,44.6,,27
Brisbane CBD,153.0281,-27.4774,22,2023-01-27,31.2,23.2,7.7,,,,,
Lytton,153.1527,-27.4065,22,2023-01-27,54.6,14,,1,,,,
Toowoomba,151.931893,-27.535158,22,2023-01-27,24.4,21.2,,,,,,
Miles Airport,0,0,22,2023-01-27,18.2,16.4,,,5,56.9,0.8,17.9
Hopeland,0,0,22,2023-01-27,14.4,15.2,,,2.5,52.3,1,13.2
Coastguard,146.8272,-19.2526,22,2023-01-27,21.6,,,,,,,17.8
North Ward,146.8073,-19.2509,22,2023-01-27,20.2,15.6,0.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2023-01-27,20.4,,,,,,,17.1
Environment Park,146.83055,-19.26291,22,2023-01-27,20,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-01-27,22,16.4,,,,,,
