station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-22,12.4,8.8,,,,,,
Bluff,149.074,-23.582,20,2022-05-22,10,,,,,,,
Emerald,148.1653,-23.5208,20,2022-05-22,8,4.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-22,13.4,8.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-22,8.2,5.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-22,14.6,9.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-22,17.6,12.4,3.9,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-22,14.2,6.4,4.6,0,-1388750,,,
Clinton,151,-24,20,2022-05-22,16.8,12.8,2,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-05-22,2.6,10.8,0.7,1,2.5,,,
Targinie,151.1055,-23.7744,20,2022-05-22,16.6,11.2,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-05-22,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,20,2022-05-22,20.4,13.6,3.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,20,2022-05-22,17,12.4,0.9,0,0,,6.4,
Auckland Point,151.2539,-23.8351,20,2022-05-22,12.8,,,,,,,
The Gap,139.4977,-20.7264,20,2022-05-22,16,12,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-05-22,18.2,10,,,5,32.3,,
Wynnum West,153.1495,-27.4296,20,2022-05-22,6.6,,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-05-22,18.4,15.2,,,11.2,,3.5,
Flinders View,152.7741,-27.6528,20,2022-05-22,15,9.6,0.4,0,2.5,35.4,,
Rocklea,152.9934,-27.5358,20,2022-05-22,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,20,2022-05-22,7.4,2,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-05-22,21.2,18,,,22.5,,0.5,
Springwood,153.1359,-27.6125,20,2022-05-22,7.6,4.8,,1,8.8,33.8,,
Southport,153.4024,-27.9612,20,2022-05-22,12.8,9.2,,,5,36.9,,
North Maclean,153.03,-27.7708,20,2022-05-22,15.2,10,,,0,36.9,,
Brisbane CBD,153.0281,-27.4774,20,2022-05-22,17.2,14.4,2.3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-22,22,18.4,,,2.5,35.4,,
Deagon,153.0478,-27.3292,20,2022-05-22,21.2,16,3.7,,5,33.8,,
Cannon Hill,153.0872,-27.4654,20,2022-05-22,19.8,15.6,,,5,35.4,,-1388.8
Mountain Creek,153.1038,-26.6917,20,2022-05-22,26,20.8,2.6,,2.5,38.5,,
Lytton,153.1527,-27.4065,20,2022-05-22,14.2,10.8,,-9999000,,,,
Miles Airport,0,0,20,2022-05-22,9,6,,,1.2,32.3,1.7,8.1
Hopeland,0,0,20,2022-05-22,6.4,4.8,,,1.2,38.5,1.1,5.6
North Ward,146.8073,-19.2509,20,2022-05-22,9.6,7.2,1.1,0,0,,,
Environment Park,146.83055,-19.26291,20,2022-05-22,-19998,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-22,11,,,,,,,8.5
Lennon Drive,146.8264,-19.2589,20,2022-05-22,9.4,,,,,,,8.1
