station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-07-19,32,19.2,,,,,,
Bluff,149.074,-23.582,19,2022-07-19,44,,,,,,,
Emerald,148.1653,-23.5208,19,2022-07-19,43.6,27.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-07-19,45.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-07-19,60.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-07-19,42,19.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-07-19,40,40.8,2,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-07-19,91.2,23.6,5.3,0,-1388750,,,
Clinton,151,-24,19,2022-07-19,22.4,17.6,4.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,19,2022-07-19,25.2,18.4,6.4,3,12.5,,,
Targinie,151.1055,-23.7744,19,2022-07-19,15.6,14,6,0,10,,,
Memorial Park,151.2517,-23.8443,19,2022-07-19,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,19,2022-07-19,22.4,16.4,5.4,0,10,,,
Boyne Island,151.3507,-23.9408,19,2022-07-19,19.8,16,4.7,0,1.2,,8.3,
Auckland Point,151.2539,-23.8351,19,2022-07-19,27.2,,,,,,,
The Gap,139.4977,-20.7264,19,2022-07-19,23.8,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-07-19,59.6,27.2,,,25,,5.3,
Mutdapilly,152.6509,-27.7528,19,2022-07-19,34.6,15.6,,,5,44.6,,
Wynnum West,153.1495,-27.4296,19,2022-07-19,25.8,15.2,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-07-19,28,19.2,2,0,7.5,35.4,,
Rocklea,152.9934,-27.5358,19,2022-07-19,43.6,33.6,6.1,,15,32.3,,
Wynnum,153.1581,-27.4296,19,2022-07-19,20.8,14,,1,0,,,
South Brisbane,153.0321,-27.4848,19,2022-07-19,38,27.2,,,31.2,,2.3,
Springwood,153.1359,-27.6125,19,2022-07-19,24.8,30.8,,0,13.7,36.9,,
Southport,153.4024,-27.9612,19,2022-07-19,14.4,14.8,,,3.8,41.5,,
North Maclean,153.03,-27.7708,19,2022-07-19,30,24.8,,,3.8,40,,
Deception Bay,153.1581,-27.4296,19,2022-07-19,38.6,24.8,,,6.2,44.6,,
Deagon,153.0478,-27.3292,19,2022-07-19,29.2,22.4,4.9,,11.2,35.4,,
Brisbane CBD,153.0281,-27.4774,19,2022-07-19,29.6,20.4,3.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-07-19,33.4,22.4,,,10,43.1,,30
Mountain Creek,153.1038,-26.6917,19,2022-07-19,27.8,19.6,2.1,,3.8,44.6,,
Lytton,153.1527,-27.4065,19,2022-07-19,76.8,21.6,,2,,,,
Toowoomba,151.931893,-27.535158,19,2022-07-19,22.6,20.4,,,,,,
Miles Airport,0,0,19,2022-07-19,15.6,10,,,2.5,46.2,1.4,16
Hopeland,0,0,19,2022-07-19,18,23.6,,,-12498750,47.7,1.2,14.9
North Ward,146.8073,-19.2509,19,2022-07-19,26.2,20.8,1.4,0,13.7,,,
Environment Park,146.83055,-19.26291,19,2022-07-19,27.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-07-19,23.8,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,19,2022-07-19,33,,,,,,,33.9
