station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-08,19.8,17.2,,,,,,
Bluff,149.074,-23.582,12,2021-01-08,20.4,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-08,17.2,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-08,17.8,7.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-08,17,12,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-08,16.2,6.8,,,,,,
Clinton,151.222,-23.8701,12,2021-01-08,28.6,19.6,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-08,52.8,20.8,3.8,0,5.8,,,
Memorial Park,151.252,-23.8443,12,2021-01-08,,,,1.5,0,19,,
South Gladstone,151.27,-23.8626,12,2021-01-08,25.8,22.8,3,0,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-01-08,22.6,16.8,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-08,29,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-08,28,18.8,4.3,0.5,0.8,,,
Targinie,151.105,-23.7744,12,2021-01-08,24,17.6,2.6,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-01-08,16.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-01-08,11,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,12,2021-01-08,,,,,0,17,,
Flinders View,152.774,-27.6528,12,2021-01-08,9,,2.1,0,0.8,13,,
Rocklea,152.993,-27.5358,12,2021-01-08,13.8,9.2,12.3,,1.7,14,,
Southport,153.402,-27.9612,12,2021-01-08,14.2,7.6,,,2.5,10,,
Mutdapilly,152.651,-27.7528,12,2021-01-08,,,,,0.8,12,,
Springwood,153.136,-27.6125,12,2021-01-08,16.2,10,,0,2.5,12,,
South Brisbane,153.032,-27.4848,12,2021-01-08,30.2,21.2,,,10,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-08,29,18.8,,,14.2,,1.1,
Wynnum,153.158,-27.4296,12,2021-01-08,8.8,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,12,2021-01-08,,,,,2.5,15,,
Brisbane CBD,153.028,-27.4774,12,2021-01-08,27.2,18.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-08,14.4,5.6,,,,12,,25
Lytton,153.153,-27.4065,12,2021-01-08,45.2,57.2,,42,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-08,37.2,,8.1,,1.7,14,,
Hopeland,0,0,12,2021-01-08,7.8,7.6,,,-8332500,-9999000,-111100,6.9
Miles Airport,0,0,12,2021-01-08,9,9.2,,,1.7,18,1.1,8
Upper Humbug,150.4,-27.0908,12,2021-01-08,8,8,,,-8332500,-9999000,1.1,6.9
Lennon Drive,146.826,-19.2589,12,2021-01-08,-2222,,,,,,,19.5
Coastguard,146.827,-19.2526,12,2021-01-08,18.8,,,,,,,15.5
Environment Park,146.831,-19.2629,12,2021-01-08,19.8,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-08,18.4,11.2,1.7,0,1.7,,,
