station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-01,27.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-01,24.2,6,,,,,,
Bluff,149.074,-23.582,03,2022-03-01,11.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-01,31.2,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-01,38.2,12.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-01,26.2,18,5.5,,,,,
Emerald,148.1653,-23.5208,03,2022-03-01,15.2,5.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-01,13.6,18.8,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-01,114.6,27.6,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-01,15.6,13.2,5.5,0,0,,,
Clinton,151,-24,03,2022-03-01,16.2,15.2,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2022-03-01,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-01,19.6,15.2,7.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2022-03-01,16.8,17.6,4.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,03,2022-03-01,,,,1,6.2,,33.8,
The Gap,139.4977,-20.7264,03,2022-03-01,19,8,,2,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-01,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-01,9.8,2.4,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,03,2022-03-01,,,,,,,,
Flinders View,152.7741,-27.6528,03,2022-03-01,14.8,0.8,0.4,0,2.5,,20,
Wynnum,153.1581,-27.4296,03,2022-03-01,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,03,2022-03-01,8.8,14,,1,1.2,,21.5,
Southport,153.4024,-27.9612,03,2022-03-01,16.8,10.4,,,0,,24.6,
Woolloongabba,153.035,-27.4975,03,2022-03-01,10.2,5.2,,,5,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-03-01,11.4,5.6,,,1.2,0,,
North Maclean,153.03,-27.7708,03,2022-03-01,6.2,2.8,,,0,,21.5,
Lytton,153.1527,-27.4065,03,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-01,-2222,-4444,0.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-01,11,5.6,,,1.2,,21.5,8.9
Deagon,153.0478,-27.3292,03,2022-03-01,8.8,4.4,1.3,,1.2,,20,
Deception Bay,153.1581,-27.4296,03,2022-03-01,10,5.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,03,2022-03-01,17,8.4,3,,1.2,,20,
Miles Airport,0,0,03,2022-03-01,4.8,1.2,,,3.8,1.1,21.5,5.5
Hopeland,0,0,03,2022-03-01,4.6,1.2,,,1.2,3.3,23.1,5.1
Environment Park,146.83055,-19.26291,03,2022-03-01,37.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-01,24.4,,,,,,,21.2
North Ward,146.8073,-19.2509,03,2022-03-01,28,24.8,3,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-03-01,24.4,,,,,,,19.6
