station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-10-14,30.2,22.8,,,,,,
Bluff,149.074,-23.582,05,2022-10-14,41.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-10-14,44.6,27.2,,,,,,
Emerald,148.1653,-23.5208,05,2022-10-14,37.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-10-14,45.2,29.6,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-10-14,53,28.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-10-14,23,18,,,,,,
Clinton,151,-24,05,2022-10-14,28.6,20.4,4.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-10-14,36.6,23.6,5.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-10-14,46,14.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-10-14,29.4,20.8,12.3,0,15,,,
Memorial Park,151.2517,-23.8443,05,2022-10-14,,,,7,6.2,35.4,,
Boat Creek,151.1538,-23.8199,05,2022-10-14,32.2,21.6,6.8,0,12.5,,,
Boyne Island,151.3507,-23.9408,05,2022-10-14,30.6,21.6,6.4,0,1.2,,0,
Auckland Point,151.2539,-23.8351,05,2022-10-14,33.6,,,,,,,
The Gap,139.4977,-20.7264,05,2022-10-14,57.4,26.4,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-10-14,12,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-10-14,43.2,22.8,,,5,20,,
Nambour,152.9397,-26.6429,05,2022-10-14,22.2,16,,,,,,
Flinders View,152.7741,-27.6528,05,2022-10-14,32.8,21.6,0.9,1,11.2,7.7,,
Wynnum,153.1581,-27.4296,05,2022-10-14,20.4,7.6,,2,15,,,
Rocklea,152.9934,-27.5358,05,2022-10-14,33.2,39.2,6,,18.8,13.8,,
South Brisbane,153.0321,-27.4848,05,2022-10-14,33.6,22,,,17.5,,0,
Springwood,153.1359,-27.6125,05,2022-10-14,18.2,15.6,,0,7.5,16.9,,
Southport,153.4024,-27.9612,05,2022-10-14,16.8,9.6,,,5,13.8,,
Woolloongabba,153.035,-27.4975,05,2022-10-14,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,05,2022-10-14,26.2,20,,,3.8,6.2,,
Brisbane CBD,153.0281,-27.4774,05,2022-10-14,28.4,20,2.6,,,,,
Deception Bay,153.1581,-27.4296,05,2022-10-14,28,20,,,5,26.2,,
Deagon,153.0478,-27.3292,05,2022-10-14,27.6,20.4,3,,10,18.5,,
Cannon Hill,153.0872,-27.4654,05,2022-10-14,32.2,21.6,,,3.8,16.9,,29.5
Mountain Creek,153.1038,-26.6917,05,2022-10-14,35,26.4,3.4,,1.2,24.6,,
Lytton,153.1527,-27.4065,05,2022-10-14,28,10.4,,0,,,,
Miles Airport,0,0,05,2022-10-14,18.4,16,,,1.2,29.2,1.6,17.6
Toowoomba,151.931893,-27.535158,05,2022-10-14,31.6,29.2,,,,,,
Hopeland,0,0,05,2022-10-14,8.2,9.2,,,0,30.8,1,6.2
North Ward,146.8073,-19.2509,05,2022-10-14,43.4,31.2,0.9,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-10-14,44.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-10-14,46,,,,,,,37.1
Lennon Drive,146.8264,-19.2589,05,2022-10-14,48.4,,,,,,,42.1
