station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-17,31.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-17,25.2,18.4,,,,,,
Bluff,149.074,-23.582,14,2022-03-17,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-17,42.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-17,44.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-17,38,26,6,,,,,
Emerald,148.1653,-23.5208,14,2022-03-17,31.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-17,19.4,13.6,3.4,58,22.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-17,50.6,13.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-17,32.8,20.8,3.8,0,1.2,,,
Clinton,151,-24,14,2022-03-17,27,19.6,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-03-17,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-17,40.4,22,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-03-17,27.4,19.2,2.6,0,0,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-03-17,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,14,2022-03-17,27.6,20,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-17,4.2,5.2,,11,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-17,82.4,20,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,14,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-17,24,15.6,1.7,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,14,2022-03-17,17.8,8.8,,0,5,,,
Springwood,153.1359,-27.6125,14,2022-03-17,18.2,20,,1,3.8,,26.2,
Southport,153.4024,-27.9612,14,2022-03-17,25.8,20,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,14,2022-03-17,37.4,21.2,,,30,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-03-17,34.2,20.4,,,13.7,1.1,,
North Maclean,153.03,-27.7708,14,2022-03-17,21.6,15.2,,,0,,23.1,
Lytton,153.1527,-27.4065,14,2022-03-17,32.6,12,,8,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-17,31.2,20,3.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-17,33.6,21.2,,,0,,30.8,27.4
Deagon,153.0478,-27.3292,14,2022-03-17,29,19.2,5.1,,18.8,,27.7,
Deception Bay,153.1581,-27.4296,14,2022-03-17,28,19.6,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,14,2022-03-17,31,21.2,3.4,,3.8,,29.2,
Miles Airport,0,0,14,2022-03-17,27.6,17.2,,,-12498750,1.1,27.7,30.2
Hopeland,0,0,14,2022-03-17,17.4,11.6,,,-12498750,1.1,27.7,18.8
Environment Park,146.83055,-19.26291,14,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-17,42,,,,,,,32.6
North Ward,146.8073,-19.2509,14,2022-03-17,39.2,26.4,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-03-17,39.4,,,,,,,34.6
