station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-06-30,41.2,26.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-06-30,26.6,18,,,,,,
Bluff,149.074,-23.582,16,2021-06-30,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-06-30,44.4,26,,,,,,
West Mackay,149.155,-21.1595,16,2021-06-30,49,34,8.5,,,,,
Emerald,148.165,-23.5208,16,2021-06-30,29.8,19.6,,,,,,
Clinton,151.222,-23.8701,16,2021-06-30,26.2,18.8,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-06-30,24.2,19.6,4.3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-06-30,37.6,11.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-06-30,28.2,19.6,6,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-06-30,,,,0.5,1.7,26,,
Auckland Point,151.254,-23.8351,16,2021-06-30,28,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-06-30,29.8,20,6.8,0.5,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-06-30,24.8,18.8,4.7,0,0.8,,1.1,
The Gap,139.498,-20.7264,16,2021-06-30,30.4,25.6,,2,,,,
Brisbane CBD,153.028,-27.4774,16,2021-06-30,27.6,23.6,6,,,,,
Wynnum West,153.15,-27.4379,16,2021-06-30,11.2,5.2,,0.5,,,,
Wynnum,153.158,-27.4296,16,2021-06-30,13,6.4,,2.5,0,,,
Woolloongabba,153.035,-27.4975,16,2021-06-30,30,24.4,,,20,,0,
Southport,153.402,-27.9612,16,2021-06-30,14,10.4,,,2.5,27,,
Springwood,153.136,-27.6125,16,2021-06-30,13.6,9.2,,0,0,30,,
South Brisbane,153.032,-27.4848,16,2021-06-30,30.2,25.2,,,24.2,,5.6,
Rocklea,152.993,-27.5358,16,2021-06-30,15.4,13.2,3.8,,6.7,17,,
Cannon Hill,153.087,-27.4654,16,2021-06-30,25.6,21.2,,,5,24,,17.9
Deception Bay,153.035,-27.1935,16,2021-06-30,23.6,20,,,3.3,28,,
Flinders View,152.774,-27.6528,16,2021-06-30,25.6,23.2,2.6,0,6.7,22,,
North Maclean,153.03,-27.7708,16,2021-06-30,23.4,20.4,,,0,-1111000,,
Lytton,153.153,-27.4065,16,2021-06-30,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-06-30,23.8,19.2,4.3,,2.5,28,,
Mutdapilly,152.651,-27.7528,16,2021-06-30,19.4,12.4,,,2.5,28,,
Hopeland,0,0,16,2021-06-30,7.4,6.8,,,0,29,1.1,6.2
Upper Humbug,150.4,-27.0908,16,2021-06-30,8,8.4,,,0,29,2.2,6.9
Miles Airport,0,0,16,2021-06-30,14.6,10,,,0.8,33,1.1,15.9
Environment Park,146.831,-19.2629,16,2021-06-30,50.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-06-30,49.4,34.8,6.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-06-30,53,,,,,,,40.4
Lennon Drive,146.826,-19.2589,16,2021-06-30,46.2,,,,,,,35.2
