station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-04,17.2,15.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-04,13,9.6,,,,,,
Bluff,149.074,-23.582,16,2021-07-04,10.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-04,22.6,14.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-04,16.6,10,2.1,,,,,
Emerald,148.165,-23.5208,16,2021-07-04,11.6,10,,,,,,
Clinton,151.222,-23.8701,16,2021-07-04,11.2,10.4,2.6,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-07-04,8,8.8,2.1,1.5,5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-04,20.8,12,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-04,8.2,7.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-07-04,,,,1,1.7,26,,
Auckland Point,151.254,-23.8351,16,2021-07-04,13.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-04,12.6,9.2,4.3,1,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-07-04,10.8,9.2,3.8,0,0.8,,2.2,
The Gap,139.498,-20.7264,16,2021-07-04,18,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-04,20.4,24.4,3,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-04,6.8,7.2,,0.5,,,,
Wynnum,153.158,-27.4296,16,2021-07-04,7.8,8.4,,3,0,,,
Woolloongabba,153.035,-27.4975,16,2021-07-04,20,22.4,,,10.8,,0,
Southport,153.402,-27.9612,16,2021-07-04,11.2,13.2,,,1.7,22,,
Springwood,153.136,-27.6125,16,2021-07-04,11.4,17.6,,0,0.8,22,,
South Brisbane,153.032,-27.4848,16,2021-07-04,21.8,25.6,,,6.7,,5.6,
Rocklea,152.993,-27.5358,16,2021-07-04,13,19.6,1.7,,0.8,23,,
Cannon Hill,153.087,-27.4654,16,2021-07-04,21.6,25.6,,,2.5,25,,11.1
Deception Bay,153.035,-27.1935,16,2021-07-04,18.8,20,,,1.7,27,,
Flinders View,152.774,-27.6528,16,2021-07-04,12.6,16,0.9,0,0.8,25,,
North Maclean,153.03,-27.7708,16,2021-07-04,15,16.8,,,0,-1111000,,
Lytton,153.153,-27.4065,16,2021-07-04,17.6,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-04,17.2,15.2,6,,3.3,26,,
Mutdapilly,152.651,-27.7528,16,2021-07-04,8,7.2,,,1.7,23,,
Hopeland,0,0,16,2021-07-04,3.2,3.2,,,0,28,0,2.9
Upper Humbug,150.4,-27.0908,16,2021-07-04,3.8,4,,,0,28,1.1,3.1
Miles Airport,0,0,16,2021-07-04,3,4,,,0,32,1.1,2.6
Environment Park,146.831,-19.2629,16,2021-07-04,11,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-04,10.6,8.8,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-07-04,11.6,,,,,,,10.2
Lennon Drive,146.826,-19.2589,16,2021-07-04,11,,,,,,,10.9
