station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-21,37.4,30.8,,,,,,
Bluff,149.074,-23.582,19,2022-09-21,61.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-21,40.8,30.8,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-21,42.4,30,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-21,31.6,27.2,12.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-21,52,34.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-21,23.6,24.4,,,,,,
Clinton,151,-24,19,2022-09-21,34.2,34.4,9.8,0,5,,,
South Gladstone,151.2705,-23.8626,19,2022-09-21,37,34.4,11.9,9,25,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-21,38.2,30.4,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-09-21,34.6,33.2,11.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,19,2022-09-21,,,,-9999000,-12498750,47.7,,
Auckland Point,151.2539,-23.8351,19,2022-09-21,44.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-21,35.4,33.2,11.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-09-21,31.4,31.2,9.8,0,0,,9.2,
The Gap,139.4977,-20.7264,19,2022-09-21,80.8,41.6,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-09-21,41,32.8,3.8,1,22.5,36.9,,
Rocklea,152.9934,-27.5358,19,2022-09-21,50,58.4,15.7,,25,32.3,,
North Maclean,153.03,-27.7708,19,2022-09-21,34.4,30.8,,,2.5,36.9,,
South Brisbane,153.0321,-27.4848,19,2022-09-21,42.6,33.2,,,30,,0,
Springwood,153.1359,-27.6125,19,2022-09-21,27,22,,0,2.5,49.2,,
Southport,153.4024,-27.9612,19,2022-09-21,24.8,14.8,,,1.2,47.7,,
Woolloongabba,153.035,-27.4975,19,2022-09-21,48.2,32.4,,,36.2,,8.4,
Wynnum,153.1581,-27.4296,19,2022-09-21,24.2,12.4,,1,6.2,,,
Wynnum West,153.1495,-27.4296,19,2022-09-21,20.4,12.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-21,56.4,66.8,,,7.5,44.6,,
Brisbane CBD,153.0281,-27.4774,19,2022-09-21,37,30.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-09-21,37.6,29.2,,,30,40,,34.4
Deagon,153.0478,-27.3292,19,2022-09-21,36,29.2,10.2,,15,38.5,,
Lytton,153.1527,-27.4065,19,2022-09-21,36,16.8,,0,,,,
Mountain Creek,153.1038,-26.6917,19,2022-09-21,30.8,27.6,5.1,,2.5,46.2,,
Deception Bay,153.1581,-27.4296,19,2022-09-21,34.6,29.6,,,1.2,55.4,,
Hopeland,0,0,19,2022-09-21,24.2,31.2,,,1.2,44.6,1.3,21
Toowoomba,151.931893,-27.535158,19,2022-09-21,-2222,-4444,,,,,,
Miles Airport,0,0,19,2022-09-21,33,32,,,2.5,44.6,1.7,33.8
North Ward,146.8073,-19.2509,19,2022-09-21,33.4,30.8,5.5,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2022-09-21,35.4,,,,,,,29.2
Environment Park,146.83055,-19.26291,19,2022-09-21,41.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-21,23.2,,,,,,,17.5
