station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-26,29,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-26,39.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-26,37.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-26,31.2,25.6,3,,,,,
Emerald,148.1653,-23.5208,19,2022-11-26,30,22.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-26,34.2,21.6,,,,,,
Bluff,149.074,-23.582,19,2022-11-26,24,,,,,,,
Auckland Point,151.2539,-23.8351,19,2022-11-26,28.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-26,154.2,52,6.8,0,-1388750,,,
Boat Creek,151.1538,-23.8199,19,2022-11-26,37.8,24,4.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,19,2022-11-26,26.2,20.4,6.4,0,1.2,,,
Clinton,151,-24,19,2022-11-26,29.2,22.4,5.1,0,5,,,
Memorial Park,151.2517,-23.8443,19,2022-11-26,,,,0,2.5,53.8,,
Boyne Island,151.3507,-23.9408,19,2022-11-26,27.4,20.4,7.2,0,0,,11,
Targinie,151.1055,-23.7744,19,2022-11-26,26.6,19.2,7.7,0,1.2,,,
The Gap,139.4977,-20.7264,19,2022-11-26,32,24.8,,11,,,,
North Maclean,153.03,-27.7708,19,2022-11-26,46.6,28.4,,,1.2,60,,
Nambour,152.9397,-26.6429,19,2022-11-26,34.6,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-26,53.6,29.2,,,1.2,61.5,,
Flinders View,152.7741,-27.6528,19,2022-11-26,48.2,27.6,4.7,2,5,58.5,,
Southport,153.4024,-27.9612,19,2022-11-26,24.8,34,,,3.8,53.8,,
Wynnum West,153.1495,-27.4296,19,2022-11-26,14,21.6,,-9999000,,,,
Wynnum,153.1581,-27.4296,19,2022-11-26,45.8,26.4,,1,2.5,,,
Woolloongabba,153.035,-27.4975,19,2022-11-26,74.8,30.8,,,12.5,,0.9,
Springwood,153.1359,-27.6125,19,2022-11-26,31.8,30,,0,1.2,58.5,,
South Brisbane,153.0321,-27.4848,19,2022-11-26,48.2,29.6,,,5,,1.9,
Rocklea,152.9934,-27.5358,19,2022-11-26,48.2,56.4,15.3,,3.8,61.5,,
Mountain Creek,153.1038,-26.6917,19,2022-11-26,39.2,26,4.7,,3.8,56.9,,
Cannon Hill,153.0872,-27.4654,19,2022-11-26,83.4,32.4,,,7.5,53.8,,110.6
Brisbane CBD,153.0281,-27.4774,19,2022-11-26,44.4,28.8,8.9,,,,,
Deception Bay,153.0348,-27.1935,19,2022-11-26,45.8,30.8,,,0,76.9,,
Deagon,153.0478,-27.3292,19,2022-11-26,44.2,28,14.5,,7.5,70.8,,
Lytton,153.1527,-27.4065,19,2022-11-26,64.4,39.6,,1,,,,
Miles Airport,0,0,19,2022-11-26,38,21.2,,,1.2,53.8,1.4,42.4
Hopeland,0,0,19,2022-11-26,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,19,2022-11-26,43.8,22,,,,,,
Environment Park,146.83055,-19.26291,19,2022-11-26,-19998,,,,,,,
North Ward,146.8073,-19.2509,19,2022-11-26,30.2,22.4,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2022-11-26,26,,,,,,,30.8
Coastguard,146.8272,-19.2526,19,2022-11-26,30.2,,,,,,,28.6
Maryborough,152.6894,-25.5159,19,2022-11-26,87.6,118,,,,,,
