station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-07,58.8,28,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-07,50.2,24,,,,,,
Bluff,149.074,-23.582,11,2022-04-07,46.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-07,50.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-07,58.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-07,44.6,26.4,8.8,,,,,
Emerald,148.1653,-23.5208,11,2022-04-07,37.6,24.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-07,33.6,21.6,6.2,6,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-07,70.2,24.4,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-07,36.8,24.8,7.3,6,8.8,,,
Clinton,151,-24,11,2022-04-07,36,24.8,5.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-04-07,50.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-07,41.2,26.8,6.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-04-07,35.2,25.2,6.7,0,0,6.4,,
Memorial Park,151.2517,-23.8443,11,2022-04-07,,,,11,7.5,,50.8,
The Gap,139.4977,-20.7264,11,2022-04-07,34.2,12,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-07,22,12.8,,3,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-07,31.2,19.2,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,11,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-07,30.2,21.6,-4254.9,-9999000,-1388750,,10.8,
Wynnum,153.1581,-27.4296,11,2022-04-07,22.4,12.8,,1,1.2,,,
Springwood,153.1359,-27.6125,11,2022-04-07,21.2,29.2,,1,1.2,,16.9,
Southport,153.4024,-27.9612,11,2022-04-07,27.2,25.6,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,11,2022-04-07,37.8,26.4,,,20,2.7,,
South Brisbane,153.0321,-27.4848,11,2022-04-07,44.6,28,,,12.5,0.8,,
North Maclean,153.03,-27.7708,11,2022-04-07,26.6,21.6,,,0,,23.1,
Lytton,153.1527,-27.4065,11,2022-04-07,35.8,19.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-07,33.6,25.6,3.3,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-07,34,26,,,0,,18.5,31
Deagon,153.0478,-27.3292,11,2022-04-07,33.8,24,6.1,,11.2,,16.9,
Deception Bay,153.1581,-27.4296,11,2022-04-07,35,25.2,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,11,2022-04-07,40.4,26.4,4,,1.2,,26.2,
Miles Airport,0,0,11,2022-04-07,24,21.2,,,2.5,1.6,30.8,23.8
Hopeland,0,0,11,2022-04-07,19.2,19.2,,,1.2,2,29.2,17.1
Environment Park,146.83055,-19.26291,11,2022-04-07,40.4,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-07,33.6,,,,,,,31.6
North Ward,146.8073,-19.2509,11,2022-04-07,36,26.4,2.6,0,0,,,
Coastguard,146.8272,-19.2526,11,2022-04-07,34.8,,,,,,,31.2
