station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-11,62.4,42.4,,,,,,
Bluff,149.074,-23.582,03,2020-12-11,61.8,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-11,44,32,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-11,71.8,38.4,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-11,26.8,21.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-11,56,34,,,,,,
Clinton,151.222,-23.8701,03,2020-12-11,40,26,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-11,52,22.8,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2020-12-11,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,03,2020-12-11,43.6,26.4,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,03,2020-12-11,32.6,22.4,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2020-12-11,43,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-11,36.8,24.4,5.1,0,4.2,,,
Targinie,151.105,-23.7744,03,2020-12-11,36.2,24,4.7,0,0,,,
The Gap,139.498,-20.7264,03,2020-12-11,34,,,0,,,,
Wynnum West,153.15,-27.4379,03,2020-12-11,22,7.2,,1,,,,
North Maclean,153.03,-27.7708,03,2020-12-11,,,,,4.2,7,,
Flinders View,152.774,-27.6528,03,2020-12-11,50.4,,3,0,5,10,,
Rocklea,152.993,-27.5358,03,2020-12-11,34.6,22.8,5.1,,9.2,9,,
Southport,153.402,-27.9612,03,2020-12-11,33.8,18,,,0,21,,
Mutdapilly,152.651,-27.7528,03,2020-12-11,,,,,5.8,10,,
Springwood,153.136,-27.6125,03,2020-12-11,30.2,20,,0,0.8,18,,
South Brisbane,153.032,-27.4848,03,2020-12-11,44.8,28.8,,,8.3,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-11,39.4,24.8,,,4.2,,0,
Wynnum,153.158,-27.4296,03,2020-12-11,25.2,10,,0,0,,,
Deception Bay,153.035,-27.1935,03,2020-12-11,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,03,2020-12-11,37.6,25.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-11,28,13.6,,,,16,,37.1
Lytton,153.153,-27.4065,03,2020-12-11,29.6,8.4,,1,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-11,37.2,,4.7,,0.8,22,,
Hopeland,0,0,03,2020-12-11,19,18,,,0.8,21,1.1,16.2
Miles Airport,0,0,03,2020-12-11,65.4,32,,,0.8,-9999000,0,80.4
Upper Humbug,150.4,-27.0908,03,2020-12-11,27.8,24.8,,,0.8,21,2.2,24
Lennon Drive,146.826,-19.2589,03,2020-12-11,40.4,,,,,,,62.2
Coastguard,146.827,-19.2526,03,2020-12-11,38.6,,,,,,,30.1
Environment Park,146.831,-19.2629,03,2020-12-11,33.6,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-11,34.2,24.8,5.1,0,0,,,
