station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-04,36.8,31.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-04,39.8,18.4,,,,,,
Bluff,149.074,-23.582,07,2022-03-04,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-04,41.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-04,50.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-04,44,36,9.4,,,,,
Emerald,148.1653,-23.5208,07,2022-03-04,44.8,16.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-04,40,29.2,12.8,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-04,66,46,16.6,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-04,54.2,55.2,15.3,2,8.8,,,
Clinton,151,-24,07,2022-03-04,52.4,47.2,12.3,0,5,,,
Auckland Point,151.2539,-23.8351,07,2022-03-04,59.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-04,57.4,50.4,22.1,0,10,,,
Boyne Island,151.3507,-23.9408,07,2022-03-04,47.2,37.6,10.6,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,07,2022-03-04,,,,2,7.5,,36.9,
The Gap,139.4977,-20.7264,07,2022-03-04,35.2,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-04,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-04,23.4,18,,,3.8,,10.8,
Rocklea,152.9934,-27.5358,07,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-04,22.6,18,8.5,0,8.8,,6.2,
Wynnum,153.1581,-27.4296,07,2022-03-04,-2222,-4444,,0,7.5,,,
Springwood,153.1359,-27.6125,07,2022-03-04,20.2,12.4,,1,13.7,,16.9,
Southport,153.4024,-27.9612,07,2022-03-04,22.6,17.6,,,7.5,,26.2,
Woolloongabba,153.035,-27.4975,07,2022-03-04,32,22.8,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,07,2022-03-04,32.6,22.8,,,18.8,1.1,,
North Maclean,153.03,-27.7708,07,2022-03-04,24.2,18.8,,,2.5,,12.3,
Lytton,153.1527,-27.4065,07,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-04,-2222,-4444,6.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-04,35,22.8,,,13.7,,15.4,25.8
Deagon,153.0478,-27.3292,07,2022-03-04,34,21.6,8.9,,33.8,,7.7,
Deception Bay,153.1581,-27.4296,07,2022-03-04,34.4,23.2,,,8.8,,10.8,
Mountain Creek,153.1038,-26.6917,07,2022-03-04,42.8,28.4,0.9,,7.5,,15.4,
Miles Airport,0,0,07,2022-03-04,18.2,18,,,2.5,1.1,21.5,17.2
Hopeland,0,0,07,2022-03-04,20.8,24,,,3.8,4.4,15.4,17.6
Environment Park,146.83055,-19.26291,07,2022-03-04,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-04,28,,,,,,,23.1
North Ward,146.8073,-19.2509,07,2022-03-04,35,28.8,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-03-04,39.2,,,,,,,-1388.8
