station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-12,29,20.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-12,32.6,21.6,,,,,,
Bluff,149.074,-23.582,02,2022-02-12,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-12,45.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-12,55.8,28,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-12,38.2,24.4,6,,,,,
Emerald,148.1653,-23.5208,02,2022-02-12,36.6,23.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-12,31.4,23.2,4.7,5,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-12,53.6,20.8,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-12,35.2,22,6,3,12.5,,,
Clinton,151,-24,02,2022-02-12,33.2,21.6,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-02-12,42.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-12,37,23.2,9.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-02-12,35.8,22.8,4.3,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-12,,,,16,2.5,,41.5,
The Gap,139.4977,-20.7264,02,2022-02-12,28.8,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-12,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-12,77.8,23.2,,,0,,30.8,
Rocklea,152.9934,-27.5358,02,2022-02-12,27,26.8,3.4,,2.5,,24.6,
Flinders View,152.7741,-27.6528,02,2022-02-12,34.4,19.2,1.7,0,1.2,,30.8,
Wynnum,153.1581,-27.4296,02,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-02-12,29.8,26.4,,1,3.8,,24.6,
Southport,153.4024,-27.9612,02,2022-02-12,26.2,22.8,,,0,,30.8,
Woolloongabba,153.035,-27.4975,02,2022-02-12,44,22.8,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-12,-2222,-4444,,,8.8,1.1,,
North Maclean,153.03,-27.7708,02,2022-02-12,34.2,22.4,,,0,,27.7,
Lytton,153.1527,-27.4065,02,2022-02-12,34,17.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-12,31.8,21.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-12,36.6,23.6,,,3.8,,26.2,45
Deagon,153.0478,-27.3292,02,2022-02-12,27.4,18.8,4.7,,7.5,,23.1,
Deception Bay,153.1581,-27.4296,02,2022-02-12,33.6,22.4,,,2.5,,27.7,
Mountain Creek,153.1038,-26.6917,02,2022-02-12,37.6,23.6,3.4,,2.5,,32.3,
Miles Airport,0,0,02,2022-02-12,30,11.2,,,-12498750,1.1,40,30.6
Hopeland,0,0,02,2022-02-12,18.2,12.8,,,-12498750,-111100,33.8,18.8
Environment Park,146.83055,-19.26291,02,2022-02-12,31,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-12,25.4,,,,,,,27.6
North Ward,146.8073,-19.2509,02,2022-02-12,29.4,21.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-02-12,27.6,,,,,,,26.6
